-0,0012207;568
0,0012207;568
-0,00024414;568
0,00073242;568
0;568
-0,00024414;568
-0,00146484;568
0,00048828;568
0,00048828;568
-0,00024414;568
-0,00048828;568
0;568
-0,00048828;568
-0,0012207;567
0,00024414;567
0;567
-0,00097656;567
0,00048828;566
0,00024414;566
0,00048828;566
-0,00048828;566
-0,00024414;566
0,00024414;566
0,00048828;566
-0,00024414;566
-0,00048828;566
-0,00048828;566
-0,00073242;566
0,00073242;566
0,00048828;566
-0,00073242;566
0;566
0,00146484;566
-0,00024414;566
0,00170898;566
0,00048828;567
-0,00048828;567
0,00073242;567
0;567
0,00024414;567
0,00073242;567
-0,00024414;568
0;568
-0,00048828;568
-0,00097656;568
0,00048828;568
-0,00048828;568
0,0036621;568
-0,00317382;569
-0,00048828;568
-0,00024414;568
0,00170898;568
0,00146484;568
0,00195312;568
-0,00195312;569
-0,00195312;569
-0,00146484;568
0,00146484;567
-0,00219726;567
-0,00292968;567
-0,00292968;566
-0,00219726;564
-0,00292968;563
0;561
-0,00024414;561
-0,00268554;561
-0,00268554;561
-0,00195312;560
-0,0024414;559
-0,00097656;558
0,00170898;557
0,00073242;557
-0,00439452;558
-0,00341796;556
-0,00195312;554
0,00048828;553
0,00317382;553
0,00170898;554
-0,00268554;554
-0,00268554;553
-0,00073242;552
0,0024414;551
-0,00317382;552
-0,00219726;551
-0,0024414;550
-0,00268554;549
0,0024414;547
0,00146484;548
-0,00415038;548
-0,00390624;547
-0,00292968;545
-0,00073242;544
-0,00048828;543
0,00024414;543
-0,00317382;543
-0,0024414;541
-0,00292968;540
-0,00048828;539
-0,00073242;538
-0,00048828;537
-0,00390624;536
-0,00390624;536
0,00048828;534
0,00024414;534
0,00024414;534
0,00170898;534
-0,00073242;535
-0,0036621;535
-0,00170898;533
0,00268554;532
0,00219726;533
-0,0036621;534
-0,00292968;533
-0,00219726;532
0;530
-0,00073242;530
0,00073242;530
-0,0024414;530
-0,00219726;529
-0,00341796;528
-0,00170898;526
0,0012207;525
0,00024414;525
-0,00317382;525
-0,00317382;525
-0,00219726;523
0,00048828;522
0,00097656;522
0,00097656;522
0,00048828;522
-0,00195312;522
-0,00317382;522
-0,0024414;520
0,00073242;519
0,00073242;519
-0,00195312;519
-0,00292968;519
-0,00219726;517
-0,00317382;516
0,00024414;514
0,00024414;514
-0,00317382;514
-0,0036621;513
-0,00195312;511
-0,00170898;510
0,0024414;509
-0,00073242;510
0,00463866;510
-0,0024414;512
-0,00195312;511
-0,00268554;510
0,00292968;509
0,00097656;510
-0,00341796;510
-0,00317382;509
-0,00390624;508
0,00048828;506
0,00048828;506
0,00219726;506
0,00073242;506
-0,00268554;506
-0,00341796;506
-0,00146484;504
-0,00048828;503
0,00097656;503
-0,00268554;503
-0,00268554;502
-0,0048828;501
-0,00097656;498
0,00097656;498
0;498
-0,00390624;498
-0,00952146;496
-0,00341796;492
-0,00097656;490
0,00341796;489
-0,00073242;490
-0,00268554;490
-0,00292968;489
-0,0024414;488
-0,00097656;487
0,0024414;486
-0,00146484;486
-0,00415038;486
-0,00292968;484
-0,00219726;483
0,00146484;482
0,00146484;482
0,0012207;482
-0,00292968;482
-0,00268554;482
-0,00195312;480
-0,00952146;479
-0,00073242;474
0,00146484;474
-0,00341796;474
-0,00390624;473
-0,0036621;471
-0,0012207;469
0,00170898;469
0,00415038;469
-0,00219726;471
-0,00317382;470
-0,00268554;469
0,00170898;467
0,00073242;467
-0,00195312;468
-0,00268554;468
-0,00317382;466
-0,00268554;465
0,20483346;463
0,32446206;567
0,49975458;733
-0,17675736;189
-0,31079022;100
0,49975458;741
0,49975458;741
0,3381339;196
0,49975458;369
-0,0134277;625
-0,195312;619
-0,49999872;519
0,49975458;263
0,1904292;518
0,49975458;615
-0,38134668;71
-0,18456984;677
-0,49999872;582
0,34765536;326
0,18139602;503
0,49975458;596
-0,17382768;52
-0,19433544;764
-0,49999872;664
0,21166938;408
0,35839752;516
0,06494124;699
-0,17724564;733
-0,2502435;643
-0,49999872;515
0,31079022;259
0,49975458;417
-0,17553666;673
-0,25707942;584
-0,49633662;452
-0,49633662;452
0,49975458;198
0,21093696;453
0,49975458;561
-0,43310436;17
-0,1574703;596
-0,49999872;515
0,13525356;259
0,12988248;328
0,49975458;394
-0,12133758;650
-0,14331018;589
-0,49999872;515
0,12060516;259
0,02343744;320
0,49975458;332
-0,11328096;588
-0,12280242;531
-0,49999872;468
0,1318356;212
0,11523408;279
0,49975458;338
-0,11889618;594
-0,1245114;534
0,09667944;470
0,18017532;519
0,20458932;611
-0,14843712;716
-0,11572236;640
-0,1757808;581
-0,1757808;581
0,18090774;491
0,12597624;583
0,49536006;647
-0,05957016;101
-0,13281216;71
-0,48852414;3
0,12597624;553
0,1477047;617
0,49975458;693
-0,10522434;148
-0,12207;95
-0,49999872;33
0,12719694;577
0,1452633;641
0,49975458;716
-0,10546848;171
-0,13940394;118
-0,3002922;47
0,13647426;693
0,1318356;762
0,19921824;30
-0,15429648;132
-0,15478476;54
0,19872996;774
0,11181612;75
0,3527823;132
-0,11425752;313
-0,1208493;255
-0,1208493;255
-0,1208493;255
-0,3686514;194
0,16332966;5
0,14428674;88
0,49975458;161
-0,10668918;417
-0,1306149;364
-0,49999872;297
0,12109344;41
0,10351536;102
0,49975458;155
-0,12255828;411
-0,12475554;349
-0,49999872;285
0,12670866;29
0,146484;93
0,49975458;168
-0,16430622;424
-0,18896436;341
0,13207974;244
0,14868126;311
0,33496008;387
-0,02856438;558
-0,12670866;544
-0,4895007;480
0,45434454;229
0,20190378;461
0,49975458;564
-0,22363224;20
-0,19946238;706
-0,49999872;604
0,22021428;348
0,21899358;460
0,49975458;572
-0,12841764;28
-0,14672814;763
-0,49999872;688
0,10937472;432
0,12915006;487
0,49975458;553
-0,11865204;9
-0,11865204;9
-0,13720668;749
0,13476528;679
0,10522434;747
0,49975458;1
-0,27734304;257
-0,49999872;21
0,29638596;674
0,21069282;25
0,49975458;132
-0,17602494;388
-0,17602494;388
-0,17797806;299
-0,49999872;208
0,21459906;752
0,36547758;61
0,49975458;248
-0,17407182;504
-0,2185053;416
-0,15820272;304
0,29223558;223
0,49975458;372
-0,18334914;627
-0,20214792;534
-0,4980456;431
0,49975458;176
0,19726512;431
0,49975458;532
-0,40087788;788
-0,16796832;583
-0,44750862;497
0,42040908;268
0,20092722;483
0,49975458;586
-0,18749952;41
-0,17895462;746
-0,49999872;655
0,22680606;399
0,23413026;514
0,49975458;634
0,49975458;634
-0,19433544;90
-0,18823194;791
-0,49999872;695
0,15771444;439
0,39404196;774
0,49975458;656
0,49975458;284
0,0585936;539
-0,18969678;569
-0,49999872;473
0,49975458;217
0,18090774;472
0,49975458;565
-0,30981366;21
-0,31079022;663
-0,49999872;504
0,12475554;248
0,13647426;311
0,49975458;381
-0,12304656;637
-0,17431596;574
-0,49999872;485
0,19482372;229
0,3967275;328
0,3967275;328
0,49975458;531
-0,15771444;787
-0,27197196;707
0,49975458;568
0,33007728;23
0,49975458;192
-0,16577106;448
-0,22875918;364
-0,49999872;247
0,49975458;791
0,14819298;246
0,49975458;322
-0,3271476;577
-0,15820272;411
-0,49999872;330
0,3405753;74
0,19384716;247
0,19384716;247
0,49975458;347
-0,17968704;602
-0,18945264;511
-0,49999872;414
0,22753848;158
0,22387638;274
0,49975458;389
-0,17626908;644
0,49975458;322
0,17040972;578
-0,2673333;665
-0,49999872;529
0,37695216;273
0,21655218;465
0,49975458;576
-0,42016494;32
-0,17895462;618
-0,49999872;526
0,46728396;270
0,19921824;509
0,49975458;611
-0,207519;67
-0,17993118;761
-0,292968;669
0,22656192;519
0,2136225;634
0,49975458;744
-0,19335888;199
-0,18481398;101
0,19311474;551
0,4223622;649
0,49975458;65
-0,16406208;321
-0,34960848;238
0,49975458;59
0,35693268;314
0,35693268;314
0,49975458;496
-0,1782222;752
-0,18115188;662
-0,47680542;569
0,39330954;325
0,20776314;526
-0,33715734;88
-0,17968704;716
-0,49999872;624
0,31909098;368
0,23217714;531
0,49975458;649
-0,18749952;105
-0,1684566;10
-0,49999872;724
0,21459906;468
0,36181548;577
0,49975458;762
-0,22412052;134
-0,3857412;19
0,2709954;622
0,49975458;760
0,11523408;216
-0,24267516;275
-0,48852414;151
0,49975458;701
0,49975458;701
0,18749952;156
0,49975458;252
-0,37304592;508
-0,17163042;318
0,42285048;774
0,24243102;190
0,49975458;314
-0,2294916;570
-0,17871048;453
-0,49999872;361
0,2282709;105
0,23022402;221
-0,1501461;595
-0,2062983;519
-0,49999872;414
0,18627882;158
0,49975458;252
0,49975458;508
-0,22143498;764
-0,45629766;651
0,17968704;524
0,49975458;616
-0,42822156;72
-0,17236284;654
-0,49999872;566
0,49975458;310
0,49975458;310
0,49975458;660
-0,22607364;116
-0,17871048;1
-0,49999872;709
0,26830986;453
-0,49828974;96
0,49975458;641
0,49975458;199
-0,36230376;455
-0,16577106;270
-0,42944226;185
0,42895398;765
0,23217714;184
0,49975458;303
-0,22314396;559
-0,49999872;362
0,25903254;106
0,28027272;237
0,49975458;381
-0,12768522;637
-0,18237258;572
-0,49999872;479
0,49975458;328
-0,16503864;583
-0,24877866;500
-0,48779172;372
0,305175;378
0,49975458;534
-0,47021364;790
-0,0549315;550
0,49975458;266
0,20727486;521
0,49975458;627
-0,18481398;755
-0,49999872;660
0,25854426;404
-0,10815402;536
0,49975458;481
-0,0915525;736
-0,17529252;690
0,15576132;345
0,4064931;424
0,49975458;632
-0,305175;11
0,24340758;655
0,33422766;778
0,49975458;149
-0,23510682;195
-0,48876828;74
0,49975458;624
0,49975458;176
-0,35058504;432
-0,1599117;253
-0,49999872;171
0,20190378;104
0,49975458;208
-0,15161094;464
-0,18823194;387
-0,49999872;291
0,25952082;35
0,49975458;304
-0,16650348;560
-0,21899358;475
0,25244076;107
0,49975458;236
-0,23461854;491
-0,4833972;228
0,041
