0,10888644;75;1,0019
0,10790988;130;0,9996
-0,00415038;185;0,9987
-0,12036102;184;3,9974
-0,10180638;122;1,9934
0,01318356;70;0,9983
0,13452114;76;0,9997
0,09301734;145;3,0092
-0,02246088;192;0,9991
-0,134277;182;1,9983
-0,0805662;113;2,0011
0,03808584;72;1,9993
0,13134732;90;2
0,13134732;90;0,9723
0,0634764;158;0,9381
-0,0585936;190;1,9981
-0,1257321;161;2,0004
-0,05175768;97;3,0123
0,07373028;70;3,9976
0,11181612;107;2,0064
0,03247062;164;0,9984
-0,08105448;181;1,001
-0,11401338;140;5,0046
-0,02465814;82;1,9995
0,0903318;69;1,9994
0,12036102;115;0,9627
0,01245114;176;2,7085
-0,10058568;183;2,0321
-0,11523408;132;0,9986
-0,0073242;73;1,0489
0,10913058;69;3,0341
0,10693332;124;0,999
-0,00317382;179;2,9478
-0,1184079;178;2,0273
-0,10180638;118;2,0011
0,01269528;66;2,996
0,13378872;71;0,998
0,09057594;140;1,0019
-0,02539056;186;3,0038
-0,13452114;174;1,9968
-0,13452114;174;2,954
-0,08032206;105;1,0005
0,0378417;64;0,9985
0,13110318;82;2,0032
0,06127914;150;0,9997
-0,05883774;181;3,9617
-0,12670866;152;1,9631
-0,05151354;87;2,0016
0,07153302;60;1,9994
0,11254854;96;1,9634
0,03271476;154;1,0014
-0,08129862;171;1,0022
-0,11425752;130;2,0017
-0,02368158;71;2,0003
0,09082008;59;2,9964
0,12011688;105;0,9977
0,01245114;166;1,9996
-0,1013181;173;2,0013
-0,11669892;122;2,9997
-0,0048828;62;1,0004
0,10913058;59;1,9993
0,10668918;114;2,9609
-0,00585936;169;2,0009
-0,1208493;167;4,9958
-0,10327122;105;2,9995
0,01367184;52;1,2509
0,13403286;58;0,9494
0,08935524;127;0,9947
-0,0268554;173;0,9999
-0,13378872;160;1
-0,08032206;91;3,9992
0,03686514;50;1,9974
0,1306149;68;1,0011
0,0598143;135;3,996
-0,06005844;166;1,001
-0,12499968;136;4,0017
-0,04931628;72;0,999
0,0720213;47;1,0001
0,11450166;83;3,9958
0,03247062;141;2,0004
-0,08007792;158;2,0005
-0,11303682;118;1
-0,02416986;60;2,0009
-0,1013181;84;1,998
0,01416012;32;2,0002
0,13378872;38;0,9568
0,08959938;107;2,0411
-0,02856438;153;0,9987
-0,13281216;139;2
-0,07763652;71;2,0005
0,03832998;31;1,0084
0,13012662;50;2
0,061035;117;1,0008
-0,06127914;148;1,9999
-0,12133758;117;2,0006
-0,12133758;117;1,9672
-0,04980456;55;1
0,07495098;30;0,9984
0,11303682;67;1,0001
0,03100578;125;0,9998
-0,08251932;141;1,0001
-0,11279268;100;2,004
-0,02514642;42;2,0021
0,0939939;29;2,0016
0,12182586;76;1,9994
0,0085449;139;0,9997
-0,10278294;143;1,0003
-0,11694306;91;1,0002
-0,00415038;31;7,0513
0,10913058;29;1,6582
0,10717746;84;1
-0,00927732;139;1,9997
-0,1232907;135;2,0013
-0,1013181;72;0,9996
0,01538082;20;1,0011
0,13378872;27;1,0006
0,09106422;96;1,9996
-0,02832024;142;1,0009
-0,13256802;129;2,0005
-0,07739238;61;1,0009
0,04003896;21;1,0005
0,1306149;41;1,9987
0,06005844;108;1,9985
-0,06665022;139;2,9977
-0,06665022;139;0,9933
-0,12060516;105;2,0037
-0,05029284;44;1,0001
0,07592754;18;2,9988
0,1123044;56;2,0021
0,02905266;113;1,0002
-0,08203104;128;1,001
-0,11206026;87;5,9977
-0,02392572;30;1,9982
0,0927732;17;1,9993
0,12060516;64;1,9992
0,0097656;126;2,0003
-0,10302708;131;2,0001
-0,1159665;79;3,0026
-0,00463866;20;1,0009
0,1110837;17;1,0009
0,10717746;73;2,0002
-0,0085449;128;3,0014
-0,1245114;125;1,999
-0,1000974;61;1,9985
0,01611324;10;2,9981
0,1354977;17;0,9988
0,09179664;86;1,9996
-0,02880852;133;1,9975
-0,1330563;119;1,9999
-0,07543926;51;3,9989
0,04248036;13;2,001
0,13085904;34;2,0004
0,06127914;101;0,999
-0,06542952;132;0,9994
-0,12207;99;1,0019
-0,04785144;37;2,0005
0,07519512;12;0,998
0,11010714;50;1
0,02783196;106;1,0002
-0,0842283;121;1,0004
-0,11450166;78;3,0028
-0,02514642;20;1,001
0,0952146;7;2,9965
0,11987274;55;0,9998
0,00878904;116;1,0001
-0,1025388;121;0,9999
-0,11498994;69;1,9984
-0,0048828;10;0,9997
0,11181612;8;0,9997
0,10522434;64;3,0024
-0,0085449;118;0,9994
-0,12548796;114;2,9961
-0,10107396;50;1,9985
0,01660152;798;2,9964
0,13476528;6;0,9995
0,09082008;75;2
-0,0292968;121;2,0009
-0,13281216;107;2,0001
-0,07519512;39;2,0006
0,04345692;1;0,9991
0,12988248;22;1,0016
0,05932602;89;0,9985
0,05932602;89;2,0099
-0,06567366;119;0,9979
-0,12109344;86;0,9999
-0,04833972;24;1,9974
0,0744627;0;0,9979
0,11083956;37;0,9999
0,02734368;94;0,9996
-0,08471658;108;0,9996
-0,11572236;65;1,0085
-0,02392572;6;0,9997
-0,02392572;6;1,0145
-0,02392572;6;1,0011
0,09545874;794;1,002
0,11767548;42;1,0015
0,00878904;102;1,0004
-0,10351536;106;1,9985
-0,1147458;54;1,0001
-0,00512694;795;2,0006
0,11328096;793;1,9989
0,1025388;50;1,0008
-0,0073242;102;2,9902
-0,12622038;100;1,0015
-0,10034154;35;1
0,01806636;784;1,9999
0,13574184;792;2,0012
0,0878904;61;2,001
-0,02612298;106;3,9977
-0,13281216;94;1,9988
-0,13281216;94;1,9984
-0,13281216;94;1,9969
-0,07348614;26;0,9997
0,0451659;788;1,0004
0,1293942;11;1,9992
0,05786118;77;1,0005
-0,06542952;106;2,9998
-0,12133758;74;2,9928
-0,04492176;12;1,0008
0,0744627;789;0,9991
0,0744627;789;1,0002
0,0744627;789;0,9998
0,11059542;26;2,0006
0,02856438;83;0,9993
-0,08471658;97;2,9976
-0,11572236;55;1,0003
-0,0219726;795;1,001
0,09570288;784;3,9937
0,11791962;32;1,0003
0,00830076;93;2,0016
-0,1037595;97;2,9765
-0,11425752;45;1,0007
-0,00219726;786;1,0018
0,11254854;785;3,9996
0,10473606;42;2,0006
-0,00878904;95;4,0014
-0,1269528;92;3,0099
-0,09960912;27;0,9997
0,01904292;776;1,9996
0,13696254;785;2,9983
0,0866697;55;1,9977
-0,02856438;99;1,001
-0,13281216;85;1
-0,0720213;17;2,997
0,04467762;781;1,998
0,13037076;3;2,9933
0,05639634;69;0,9988
-0,06372054;98;3,0017
-0,11987274;66;1,0004
-0,11987274;66;0,9994
-0,04467762;5;0,9994
0,07299786;782;4,9975
0,11010714;19;1,5647
0,02783196;75;0
-0,08398416;89;4,0021
-0,11694306;47;2,002
-0,01757808;787;1,0016
0,09570288;778;5,0013
0,09570288;778;2,0041
0,09570288;778;0,9712
0,11938446;26;0,9738
0,00756834;88;0,9999
-0,1037595;91;0,9982
-0,11401338;39;2,9943
-0,00268554;781;2
0,11254854;779;0,9998
0,1086423;36;1,0297
-0,01000974;92;0,9993
-0,12622038;88;4,0392
-0,09936498;23;1,9981
0,0170898;772;1,0005
0,13574184;780;1,0009
0,08593728;49;3,9761
-0,03149406;93;1,0024
-0,13525356;78;1,9991
-0,07275372;9;0,9986
0,04418934;772;1,0357
0,13085904;793;3,9979
0,05688462;60;1,9761
-0,0671385;90;1,0006
-0,11938446;56;2,0508
-0,04467762;795;0,9998
0,07177716;772;2,9613
0,10888644;8;3,0224
0,02612298;64;0,9999
-0,08398416;77;1,0014
-0,11694306;35;2,9962
-0,01977534;775;1,0007
0,09570288;765;4,995
0,11987274;13;1,9997
0,0061035;74;1,9981
-0,10400364;78;2
-0,11328096;25;2,0341
-0,0012207;767;0,9662
0,1123044;767;1,999
0,1049802;23;2,9678
-0,01171872;77;1,0349
-0,12597624;72;2,995
-0,09912084;7;1,0132
0,0195312;757;1,0004
0,13500942;766;0,9993
0,0939939;35;2,9977
-0,03149406;83;2,9967
-0,1318356;68;1,0023
-0,07275372;0;1,1812
0,04736316;763;2,9964
0,12890592;786;1,9996
0,0561522;52;2,9937
-0,06860334;81;1,0247
-0,11816376;47;1,0013
-0,04345692;786;4,9451
0,0756834;764;1,9982
0,10913058;2;0,9731
0,02612298;58;3,9966
-0,08471658;71;1,999
-0,11645478;29;1,9999
-0,11645478;29;0,9368
-0,01928706;769;6,997
0,09570288;759;1,9994
0,12158172;7;2,0007
0,00756834;70;1,0001
-0,10351536;73;2,0002
-0,11157198;21;0,9995
0,00024414;764;3,9887
0,11328096;764;0,9988
0,10473606;21;0,9983
-0,01293942;75;0,9991
-0,12597624;69;2,9861
-0,09912084;5;2,0002
0,01928706;754;1,9986
0,13574184;763;0,9992
0,08642556;33;2,0012
-0,03442374;77;4,002
-0,13037076;60;1,962
-0,0744627;793;2,0006
0,04833972;755;4,0013
0,13037076;779;1,9985
0,0549315;46;3,9948
-0,0708006;74;1,9981
-0,1171872;39;0,999
-0,04492176;779;3,9781
0,07763652;756;2,0011
0,07763652;756;1,0179
0,07763652;756;0,9943
0,10913058;794;1,0213
0,02465814;50;2,9999
-0,08520486;63;1,9993
-0,1171872;20;1,9626
-0,0195312;760;0,9996
0,09545874;750;0,9701
0,12060516;798;2,0332
0,00683592;60;1,0002
-0,10449192;63;2,0414
-0,1123044;11;0,9998
-0,00048828;753;2,9661
0,11376924;753;1,001
0,10424778;10;3,0003
-0,012207;64;1,9633
-0,12915006;58;1,0007
-0,1000974;792;1,0005
0,01855464;741;1,0017
0,13500942;750;0,97
0,085449;19;5,9924
-0,0354003;63;1,9984
-0,1306149;45;0,971
-0,07250958;778;3,0214
0,04809558;741;1,9919
0,12866178;765;1,9979
0,05297838;31;2,9975
-0,07128888;58;2,0257
-0,11645478;22;2,9967
-0,0439452;763;1,9977
-0,0439452;763;1,9983
0,07885722;740;0,9612
0,10937472;780;0,9704
0,02416986;36;0,9576
-0,08398416;48;2,9948
-0,11865204;6;1,9675
-0,11865204;6;0,9695
-0,01977534;745;0,9982
0,097656;735;2,966
0,1184079;784;1,968
0,00659178;45;3,0002
-0,1049802;48;0,9691
-0,11279268;795;0,9792
-0,00048828;738;1,9864
0,11572236;737;0,9995
0,1037595;796;4,997
-0,01245114;49;1,9625
-0,12866178;43;0,9687
-0,09960912;778;3,0107
0,02099604;727;2,0331
0,1354977;736;0,9607
0,08325174;6;3,9579
-0,03442374;48;1,0003
-0,13207974;32;1
-0,07006818;764;1,9959
0,05029284;728;0,9691
0,1269528;753;2,9752
0,05297838;18;1,0011
-0,07006818;45;3,9984
-0,11645478;10;0,9696
-0,11645478;10;3,9983
-0,04174794;751;2,0073
0,07958964;729;0,9509
0,1110837;769;2,9988
0,1110837;769;2,0041
0,1110837;769;1,9712
0,02416986;26;0,9933
-0,08593728;38;2,0004
-0,1208493;795;0,9988
-0,01904292;733;1,0276
0,09838842;724;2,9593
0,11767548;773;3,9943
0,00659178;33;1,0016
-0,10668918;37;1,0017
-0,11206026;783;2,0022
0,00146484;726;1,9993
0,11767548;726;0,9934
0,10278294;786;1,9834
-0,01245114;38;1,001
-0,13232388;33;1,9649
-0,09619116;765;0,9972
0,02343744;716;2,9977
0,1330563;727;1,9981
0,0805662;795;0,9999
-0,03613272;36;2,9644
-0,13159146;19;1,0017
-0,06640608;751;1,9983
0,05322252;717;5,032
0,12646452;744;1,9997
0,05200182;8;1,6213
-0,07177716;35;1,0025
-0,11621064;799;4,996
-0,03808584;740;2,0321
-0,03808584;740;0,9722
0,07788066;720;3,9965
0,11059542;759;1,9985
0,02368158;16;2,9967
-0,0891111;28;1,9683
-0,12255828;783;1,9688
-0,01782222;720;0,999
0,1000974;711;2,0007
0,11425752;762;2,0112
0,0048828;20;2,9576
-0,1086423;23;0,9995
-0,109863;768;3,0388
0,00170898;712;0,9994
0,11987274;712;2,9961
0,09912084;773;1,0006
-0,01440426;24;2,9962
-0,13452114;17;1,032
-0,09423804;748;2,0003
0,0231933;700;2,9939
0,134277;711;1,9999
0,07836894;780;1,0005
-0,03857412;20;2,9949
-0,13281216;1;1,001
-0,06494124;733;1,9929
0,05541978;700;0,9976
0,12597624;727;4,9972
0,04931628;792;1,0006
-0,07397442;17;2,002
-0,11328096;780;1,9989
-0,03344718;722;1,0365
0,07836894;705;4,9995
0,11328096;744;3,9994
0,02148432;2;1,9987
-0,0939939;13;1,0003
-0,12304656;766;2,9604
-0,01513668;703;0,9973
0,10082982;695;1,0255
0,11303682;746;2,9961
0,00268554;4;2,9986
-0,109863;5;1,9587
-0,10888644;750;1,001
0,0036621;694;1,9999
0,12158172;695;0,9995
0,09838842;757;1,9985
-0,01562496;8;0,9963
-0,13403286;1;4,0029
-0,09179664;732;1,9554
0,024414;685;0,9973
0,13207974;697;2,0003
0,07495098;764;2,0025
-0,04052724;3;0,9999
-0,13085904;783;1,0006
-0,06054672;716;1,9998
0,06127914;685;0,9995
0,12255828;715;2,0006
0,04736316;778;1,9989
-0,07495098;2;2
-0,11206026;765;2,624
-0,11206026;765;0,9984
-0,03002922;707;0,969
0,08593728;692;1,6214
0,11401338;735;0,9643
0,11401338;735;1,0121
0,11401338;735;1,9989
0,02001948;794;2,0016
-0,0952146;4;1,9988
-0,12011688;756;1,965
-0,01293942;694;4,001
0,10302708;688;1,9979
0,11279268;740;0,9942
0,00024414;797;0,9521
-0,11157198;798;0,9994
-0,10693332;741;4,0008
0,0073242;687;1,9693
0,12475554;689;0,9715
0,09863256;753;0,9709
-0,01977534;4;0,9619
-0,13403286;795;2,0002
-0,08886696;726;1,0229
0,02905266;680;2,9966
0,13281216;694;1,0322
0,07153302;762;0,9905
-0,04565418;799;1,9976
-0,12915006;777;0,9969
-0,05908188;710;2,993
0,06542952;680;1,9982
0,11865204;713;2,001
0,04345692;774;0,9729
-0,0769041;796;0,9415
-0,11157198;757;1,0215
-0,02880852;700;1,0083
-0,02880852;700;1,9347
0,08154276;685;1,0003
0,1159665;726;1,0011
0,01684566;786;1,0013
0,01684566;786;1,9694
0,01684566;786;1,9692
-0,09790014;794;1,0093
-0,11889618;745;1,0002
-0,0109863;684;3,0003
0,1037595;679;1,0007
0,11279268;731;1,0015
-0,0036621;789;2,9924
-0,1135251;788;3,0026
-0,10473606;729;1,9949
0,0085449;676;1,0002
0,12768522;679;1
0,09716772;745;3,9577
0,09716772;745;0,9679
0,09716772;745;0,9695
-0,02392572;794;0,9974
-0,13403286;783;0,9994
-0,08691384;714;2,0022
0,03247062;670;0,9993
0,1318356;686;2,9795
0,0671385;753;1,9991
-0,05224596;788;2,0021
-0,12792936;762;1,0008
-0,05688462;696;1,0008
0,0708006;667;2,9508
0,11498994;702;1,9868
0,03759756;761;0,9856
-0,07910136;781;3,9938
-0,11157198;741;1,9485
-0,02856438;684;0,9683
0,08593728;669;1
0,1196286;712;3,0482
0,01562496;774;1,999
-0,09960912;782;1,9991
-0,1184079;731;1,9994
-0,00756834;671;2,0008
0,10571262;667;0,998
0,11059542;720;0,9992
-0,00561522;777;1,9644
-0,11743134;775;5,0001
-0,1049802;715;2,0412
0,01074216;661;2,0002
0,01074216;661;0,9459
0,13110318;666;0,998
0,09497046;733;0,9991
-0,0268554;781;1,9992
-0,13378872;768;2,0021
-0,0842283;700;2,0008
0,03710928;657;0,9978
0,12988248;675;1,9996
0,0634764;741;0,9694
-0,05786118;774;1,0016
-0,12597624;745;0,9642
-0,05541978;681;0,9994
0,07421856;652;1
0,1135251;689;2,002
0,03320304;748;0,9998
-0,07836894;765;1,0006
-0,11181612;725;0,9796
-0,02612298;668;1,0001
0,09106422;655;1,0004
0,12182586;700;4,9463
0,01391598;763;0,9978
-0,10058568;770;0,9999
-0,11694306;719;1,999
-0,00463866;659;2,0026
0,10888644;657;2,0051
0,1086423;712;1,0008
-0,00512694;768;1,0006
-0,12182586;766;2,9945
-0,10278294;703;2,0023
-0,10278294;703;0,9778
0,01513668;651;2,9617
0,13476528;658;2,0007
0,09228492;727;0,9994
-0,02734368;774;2,9981
-0,13256802;761;0,9999
-0,08032206;693;1,0006
0,0402831;652;1,0002
0,12988248;672;0,9997
0,05932602;738;0,9581
-0,06372054;768;3,9991
-0,12207;737;1,9457
-0,05200182;674;2,001
0,07373028;648;4,0005
0,11035128;684;1,0017
0,0292968;741;0,9985
-0,08276346;756;1,0012
-0,11401338;714;1,0348
-0,02416986;656;1,0031
0,09545874;644;2,9454
0,12036102;692;2,0305
0,01074216;753;0,9993
-0,10302708;759;0,9862
-0,1147458;707;3,0012
-0,00341796;648;1
0,1110837;646;1,9995
0,10571262;702;2,9542
-0,00708006;757;0,9999
-0,12499968;754;4,0014
-0,1013181;690;0,9982
0,0170898;638;3,0008
0,134277;646;1,0004
0,0878904;715;3,0017
-0,0305175;760;1,9975
-0,13330044;745;2,0009
-0,07592754;677;3,0004
0,0427245;638;0,9997
0,12988248;659;1,9977
0,05761704;725;1,002
-0,06860334;755;1,9954
-0,1196286;720;1,0007
-0,04614246;659;3,0134
0,07373028;636;1,9594
0,11059542;672;2,9971
0,02539056;729;1,0021
-0,08520486;742;1,0006
-0,11669892;699;1,0022
-0,0195312;640;4,9501
0,09667944;630;1,0001
0,11767548;678;1,0001
0,00927732;738;1
-0,10522434;743;2,9638
-0,11206026;690;0,9985
-0,0012207;633;4,993
0,11523408;632;1,9983
0,10278294;690;2,0003
-0,01000974;743;0,9997
-0,13012662;739;1,0008
-0,13012662;739;3,0414
-0,10082982;672;1,9906
0,02001948;620;2,9997
0,13500942;630;1,0001
0,08276346;699;2,9986
-0,0329589;741;1,8655
-0,13232388;725;2,9996
-0,0683592;658;0,9994
0,04858386;623;2,996
0,12841764;647;0,9606
0,05444322;712;4,0058
-0,0708006;740;2,008
-0,11694306;705;1,0008
-0,03979482;645;2,9949
0,0769041;625;2,0248
0,11010714;663;2,992
0,02392572;719;2,0055
-0,08691384;732;0,9992
-0,12182586;688;2,0051
-0,01757808;626;2,001
0,09960912;617;2,9999
0,11621064;667;0,9998
0,0061035;726;3,0018
-0,10839816;729;1,0009
-0,11157198;675;1,9988
0,00292968;618;2,9967
0,11865204;618;1,0005
0,10205052;679;1
-0,01293942;731;1,0006
-0,01293942;731;3,0328
-0,1330563;726;1,0013
-0,09448218;657;1,9994
0,02148432;609;1,001
0,13378872;619;2,9864
0,07983378;688;1,9968
-0,036621;729;1,0036
-0,13159146;711;0,9998
-0,06396468;643;2,0009
0,05566392;611;6,0007
0,12548796;638;0,9988
0,04980456;702;1,9677
-0,07470684;728;2,9563
-0,11328096;691;2,0001
-0,03515616;633;1,0001
0,07739238;615;1,9982
0,11157198;653;1,0014
0,02050776;710;0,9988
-0,0927732;721;5,0255
-0,12060516;674;3,0053
-0,01391598;613;0,9976
0,10156224;605;1,0003
0,1135251;657;0,9995
0,00219726;715;1
-0,11181612;716;1,9991
-0,1086423;659;0,9666
0,0036621;604;4,0319
0,1232907;605;1,961
0,09960912;668;0,976
-0,01806636;719;2,9963
-0,13476528;711;2,9995
-0,0915525;642;1,0001
0,02392572;595;1,9997
0,13207974;606;3,0002
0,07299786;674;0,9996
