-0,11083956;35;0,9992
-0,10693332;779;0,9999
0;725;0,9978
0,11669892;725;0,9757
0,1000974;784;1,0015
-0,01440426;35;1,0006
-0,13085904;28;1,0026
-0,097656;761;1,0008
0,01733394;711;1,001
0,1367184;719;0,9984
0,08496072;789;1,0013
-0,03124992;33;0,9999
-0,13354458;18;0,9967
-0,07373028;749;0,9999
0,04223622;712;1,0029
0,13256802;732;0,9695
0,0598143;0;1,9647
-0,06567366;31;0,9981
-0,1232907;798;0,9972
-0,04931628;735;1,0016
0,0756834;710;1,9998
0,11450166;748;1,0012
0,0305175;6;1,9986
-0,07910136;22;1,0089
-0,11376924;782;1,0089
-0,02465814;724;0,9994
0,09057594;711;1,2576
0,12036102;757;1,2781
0,01391598;18;1,6775
0,01391598;18;1,3984
0,01391598;18;2,0028
-0,09985326;26;1,0082
-0,11694306;775;1,0025
-0,0061035;715;1,9999
0,10571262;712;1,0029
0,11010714;766;0,9683
0;22;0,9979
-0,12060516;22;0,998
-0,10400364;761;1,0002
0,00756834;708;0,9664
0,1257321;711;0,976
0,09838842;775;1,0007
0,09838842;775;1,0385
0,09838842;775;1
-0,01904292;26;0,9764
-0,13525356;17;0,9993
-0,0915525;747;0,96
0,02124018;701;1,7312
0,13500942;711;0,9602
0,0756834;780;1,5146
-0,03857412;18;0,9746
-0,13281216;0;0,9988
-0,06445296;732;1
0,0573729;699;1,0008
0,12768522;727;1,9984
0,04980456;792;0
-0,07177716;18;1,0004
-0,11669892;782;3,0026
-0,03857412;722;0,9987
0,0793455;703;1,2926
0,11157198;742;1,4903
0,0219726;799;0,9998
-0,0842283;11;1
-0,1196286;768;1,0084
-0,0183105;707;1,0319
0,09716772;698;1,2223
0,11767548;747;0,9999
0,00708006;7;1,0095
-0,1025388;11;3,0208
-0,11303682;759;0,9996
-0,00341796;701;2,0037
-0,00341796;701;0,9999
0,10913058;699;0,9997
0,10595676;754;0,9658
-0,00830076;9;1,0015
-0,12207;5;0,9991
-0,10107396;743;0,9989
0,01416012;691;1,0019
0,13354458;697;0,9664
0,09204078;766;0,9998
-0,02490228;13;0,9977
-0,1354977;1;1,0009
-0,08471658;732;1,9987
0,03271476;688;0,999
0,1330563;704;2,0023
0,06518538;772;1,0004
-0,0549315;6;1,0009
-0,13134732;778;0,9524
-0,05908188;711;0,9994
0,06982404;681;0,9654
0,1196286;716;0,9719
0,03930654;777;0,9994
-0,07714824;797;1,0001
-0,11206026;758;1,0008
-0,02905266;701;1,0028
0,08154276;686;1,9986
0,1159665;727;0,9874
0,01904292;786;1,001
-0,0952146;796;1,0016
-0,12133758;748;0,9983
-0,01074216;686;0,9992
0,10107396;681;2
0,1135251;732;1,0001
0,00341796;790;1,0073
-0,10693332;791;2,9781
-0,10839816;738;1,008
0,00292968;682;1,0069
0,1171872;683;1,1578
0,1013181;743;1,0017
-0,01391598;795;1,0081
-0,13012662;788;1,2213
-0,09790014;722;1,9988
0,02246088;672;0,9988
0,13598598;682;1,9992
0,08593728;752;0,9996
-0,0317382;796;1
-0,13256802;780;1,3362
-0,07348614;713;2,0011
0,04565418;675;1,9995
0,13207974;697;0,9987
0,05957016;765;1,0003
-0,0671385;796;1,9989
-0,12426726;762;1,0005
-0,04785144;698;1,0006
0,0744627;674;0,9986
0,11401338;711;0,9987
0,0305175;770;2,0087
-0,08227518;785;3,9965
-0,11328096;744;1,0019
-0,11328096;744;1,0153
-0,02465814;686;1,0104
0,08935524;673;1,0016
0,12109344;718;1,0008
0,01440426;780;2,0005
-0,09960912;788;0,9997
-0,11791962;737;1,0011
-0,00585936;677;0,9984
0,1049802;674;1,9956
0,11132784;727;0,9597
-0,00195312;784;2
-0,11376924;784;0,9994
-0,1049802;726;1,0016
0,0097656;672;1,0001
0,1257321;676;4,0334
0,09838842;740;1,0331
-0,0195312;791;1,0017
-0,1354977;782;0,9622
-0,09301734;712;5,9957
0,02465814;665;1,9993
0,1330563;676;1,01
0,07641582;744;0,9787
-0,04370106;784;1,0007
-0,1330563;762;1,0009
-0,06640608;694;1,0009
0,05786118;660;0,9999
0,1269528;689;2,9965
0,05053698;754;0,9647
-0,07641582;780;1,9432
-0,07641582;780;0,9983
-0,11547822;741;1,0001
-0,03930654;682;0,9631
0,07861308;662;2,9976
0,11206026;701;0,9993
0,02343744;759;1,0019
-0,08715798;771;2,9942
-0,11889618;727;0,9979
-0,01928706;666;1,0036
0,09619116;656;1,997
0,11865204;705;1,0032
0,00708006;765;2,0007
-0,10424778;769;0,9987
-0,11498994;717;1,0073
-0,00317382;658;4,9661
0,10937472;656;1,0034
0,1062009;711;0,9995
-0,0097656;766;0,9989
-0,12182586;761;2,9467
-0,10180638;699;2,0351
0,01416012;647;0,9992
0,13256802;653;0,998
0,09497046;721;2,0415
-0,0268554;770;1,9981
-0,13452114;757;0,9994
-0,0842283;688;0,9999
0,03198234;645;5,0483
0,13330044;660;1,9988
0,06884748;729;1,0001
0,06884748;729;1,9392
-0,0549315;764;0,9998
-0,13012662;737;3,9965
-0,06079086;670;1,9978
0,07055646;639;1,0009
0,12060516;674;2,001
0,0427245;736;3,0006
-0,07836894;758;1,9985
-0,1110837;719;1
-0,03027336;662;3,0036
0,08447244;646;2,0047
0,11401338;689;0,9999
0,02026362;747;1,9947
-0,09423804;757;1,0023
-0,12280242;710;3,0233
-0,01416012;647;1,0002
0,1000974;640;0,971
0,11669892;690;1,0142
0,0036621;750;1,0017
-0,10668918;752;0,9764
-0,11083956;698;1,9925
0;641;1,0018
0,11572236;641;0,9572
0,10473606;700;2,0437
-0,01293942;753;1,0015
-0,12792936;748;2,9976
-0,09790014;682;2,0011
0,01855464;632;3,0008
0,1354977;641;1,0018
0,09106422;710;0,953
-0,03076164;757;6,0029
-0,134277;742;1,9953
-0,07739238;673;2,0146
0,0427245;633;1,9896
0,13256802;654;2,958
0,06176742;722;0,9999
-0,06445296;754;2,0007
-0,12426726;722;1,9987
-0,05395494;658;2
0,07470684;630;1,9898
0,11401338;668;1,0019
0,0317382;726;0,9834
-0,08154276;742;1,0015
-0,11206026;702;1,0007
-0,02734368;644;2,0014
0,08642556;630;1,5162
0,12060516;674;1,0006
0,01440426;735;2,959
-0,09814428;743;2,0423
-0,11743134;693;0,9678
-0,01049802;633;1,0008
0,1037595;628;2,9985
0,1135251;680;1,0001
0,00097656;738;2,9969
-0,11083956;739;1,9973
-0,1074216;683;1,0001
0,0061035;628;2,9679
0,12255828;630;0,9659
0,12255828;630;0,9983
0,1013181;693;3,0088
-0,01782222;745;1,0299
-0,13476528;736;0,9736
-0,09716772;667;0,9999
0,02392572;618;1,0142
0,13574184;629;2,9672
0,08251932;699;0,9677
-0,03686514;741;1,9993
-0,1330563;723;0,9985
-0,07128888;655;1,001
0,05200182;618;1,0085
0,13037076;644;3,0266
0,05395494;711;0,9893
-0,07006818;738;1,0005
-0,11987274;703;0,9991
-0,04565418;642;1,0014
0,07836894;619;4,0071
0,1110837;658;1,9612
0,02734368;715;0,9951
-0,08325174;729;0,9995
-0,11547822;687;4,0006
-0,02392572;628;1,0015
0,09472632;616;0,9676
0,1196286;663;1,9981
0,01245114;724;2,9716
-0,10156224;731;2,9795
-0,11621064;680;1,9988
-0,00561522;620;2,0004
-0,00561522;620;1,9274
0,10790988;617;0
0,1086423;672;3,937
-0,00219726;727;1,9748
-0,11694306;727;0,9994
-0,10351536;667;2,0005
0,01196286;614;0,9986
0,12866178;619;1,0006
0,09741186;685;2,9962
-0,0207519;735;1,0006
-0,13745082;725;2,9992
-0,09057594;655;1,0326
0,02465814;609;2,0024
0,13281216;620;4,0025
0,07397442;688;1,0005
-0,04443348;726;0,9996
-0,1330563;704;3,0077
-0,06274398;636;0,9962
0,06152328;604;1,002
0,12548796;635;0,9996
0,04956042;699;1
-0,0756834;724;1,0003
-0,11425752;687;1,9689
-0,03613272;628;3,9081
0,08203104;610;0,967
0,11181612;651;0,9993
0,02368158;708;1,0199
-0,08691384;720;1,584
-0,12182586;676;2,9939
-0,0183105;614;3,0015
0,09814428;605;1,0022
0,1159665;654;1,0007
0,0085449;713;0,999
-0,10473606;718;2,9668
-0,11157198;665;0,9849
-0,00268554;608;3,0167
0,11059542;607;0,9981
0,10351536;662;1,9993
-0,00756834;715;2,0009
-0,12426726;712;3,0017
-0,10205052;649;2,0052
0,0134277;596;2,0013
0,13378872;602;2,9998
0,09423804;671;1,9965
-0,02612298;719;2
-0,1367184;707;3,0003
-0,08325174;637;0,9691
0,0317382;594;2,9615
0,13354458;609;1,9983
0,06738264;678;1,0004
-0,05688462;712;3,0043
-0,13207974;684;0,9731
-0,05664048;616;2,0031
0,06811506;587;1,9956
0,11865204;621;1,0008
0,04077138;682;1,0015
-0,0793455;703;1,0003
-0,1110837;663;1,9981
-0,1110837;663;1,9998
-0,02978508;606;1,9992
0,08251932;591;2,9992
0,11767548;633;2,0004
0,01904292;693;3,006
-0,09594702;703;1,0002
-0,12207;654;0,9982
-0,01440426;592;4,9991
0,09936498;584;2,0311
0,11279268;634;0,9955
0,00439452;692;3,0338
-0,10888644;694;2,0005
-0,1074216;640;0,9996
-0,00097656;585;1,0012
0,1171872;584;2,9949
0,10327122;643;1,0005
-0,01147458;696;0,999
-0,13037076;691;0,9993
-0,09594702;624;0,9996
0,01782222;575;1,9652
0,1367184;583;1,0004
0,08740212;653;0,9989
-0,02905266;698;2,8583
-0,13256802;684;0,9995
-0,07373028;616;2,9956
0,04174794;579;1,4515
0,13281216;599;1,9988
0,06079086;667;1,0014
-0,06494124;698;0,9999
-0,06494124;698;1,9668
-0,1245114;666;0,9989
-0,05078112;602;1,0006
0,07299786;576;1,0004
0,11523408;613;1,3858
0,03100578;672;0,998
-0,08105448;687;0,9999
-0,1123044;647;1,0065
-0,0268554;589;1,1219
0,08715798;576;0,9997
0,12109344;619;0,9977
0,01391598;681;0,9994
-0,09863256;688;1,0081
-0,11767548;639;1,008
-0,0085449;579;0,875
0,1049802;574;1,1132
0,11206026;627;0,9996
0,00268554;684;0,9996
-0,1135251;686;0,9992
-0,1037595;629;0,9995
0,00585936;575;2,9538
0,12353484;578;3,9535
0,10034154;641;1,9971
-0,01782222;692;1,0004
-0,13403286;684;1,0015
-0,09301734;615;0
0,02270502;568;4,9998
0,13574184;578;1,9986
0,08081034;648;1,0011
-0,03686514;689;0,9985
-0,13256802;671;0,9516
-0,06909162;603;0,9991
0,05053698;568;2,0031
0,13159146;593;1,9981
0,05419908;660;1,9993
-0,07226544;688;1,9991
-0,12036102;652;0,9999
-0,04467762;590;0,999
0,07495098;568;1,0004
0,11132784;605;0,9899
0,024414;662;1,0008
-0,08447244;675;0,999
-0,11645478;632;0,9538
-0,0231933;573;0,9964
0,0952146;561;2,0019
0,11987274;609;2,0017
0,01025388;670;0,9985
-0,10205052;675;0,9989
-0,11376924;624;2,0038
-0,00585936;566;1,0002
0,10790988;563;1,9976
0,10790988;617;0,969
-0,00463866;672;1,966
-0,11743134;671;1,8786
-0,10351536;611;1,0002
0,01049802;558;2,0005
0,12890592;562;1,0078
0,09619116;628;0,9991
0,09619116;628;1,0096
-0,02172846;677;1,0015
-0,13574184;667;0,9994
-0,08886696;598;2,002
0,02734368;552;0,9994
0,13378872;565;0,9997
0,07104474;634;0,9946
-0,04467762;670;0,9998
-0,13330044;648;1,0004
-0,0634764;580;0,9967
0,06274398;547;1,0008
0,12597624;579;2,0029
0,04711902;643;4,0154
-0,07470684;667;1,9988
-0,11523408;630;1,0008
-0,03588858;571;2,0006
0,08251932;552;0,9554
0,11254854;594;1,0003
0,0219726;651;2,0007
-0,08642556;663;0,9976
-0,12133758;619;1
-0,01611324;557;0,9769
0,09863256;549;1,0001
0,11694306;599;0,9979
0,0061035;658;0,9999
-0,10327122;662;0,9996
-0,11303682;610;0,9984
-0,00170898;552;1,0013
0,1110837;551;0,9606
0,10473606;607;1,0036
-0,00756834;660;0,9999
-0,12231414;657;0,9989
-0,10082982;595;0,9996
0,01684566;543;0,9963
0,13354458;551;1,3411
0,09301734;619;0
-0,02612298;667;2,0011
-0,13574184;654;1,9994
-0,08251932;585;1,0115
0,0341796;543;0,9996
0,1318356;559;1,0009
0,0671385;627;1,0009
-0,0549315;661;1,0079
-0,13134732;634;1,0007
-0,05786118;567;2,0093
0,06909162;537;2,0018
0,11914032;572;0,9985
0,03930654;633;1,0001
-0,07714824;653;1,7348
-0,11279268;614;1,0002
-0,0292968;556;1,0091
0,08447244;541;1,0096
0,11694306;584;1,0004
0,01928706;644;0,9995
-0,09423804;653;0,9994
-0,12231414;606;0,9974
-0,01245114;543;1,0101
0,1000974;537;0,9983
0,1000974;537;0,9983
0,11328096;587;2,0376
0,00292968;645;1,6291
-0,10766574;647;0,9993
-0,11035128;593;0,999
0,00195312;536;0,9986
0,11645478;536;0,9979
0,10302708;596;1,0005
-0,0134277;649;1,9972
-0,12915006;643;1,9976
-0,09326148;577;1,0008
0,02172846;529;1,0012
0,13525356;539;1,0078
0,08813454;608;1,0089
-0,03344718;653;0,734
-0,13354458;637;1,0006
-0,07592754;569;1,0086
0,04370106;530;1,0078
0,12597624;551;0,8941
0,0598143;616;1,5764
-0,06787092;647;0,9999
-0,12597624;613;0,9998
-0,0512694;548;1,0026
0,07421856;522;1,0091
0,11498994;559;2,0015
0,03149406;618;2,9999
-0,08251932;634;2,0016
-0,11132784;593;2,0006
-0,02490228;536;1,0008
-0,02490228;536;1,1457
0,08715798;523;2,0094
0,12060516;567;0,9987
0,01416012;628;1,0087
-0,09912084;636;1,0087
-0,11889618;586;3,9477
-0,00830076;525;1,0005
0,1037595;521;0,9998
0,1123044;573;0,9978
0,00073242;630;0,9987
-0,11181612;631;2,0043
-0,10571262;574;1,0009
0,00903318;520;1,0003
0,12353484;524;1,0001
0,10180638;587;2,0005
-0,01904292;639;0,9991
-0,13378872;631;1,999
-0,08618142;562;1,9987
0,02587884;518;1,0008
0,1354977;530;0,999
0,08105448;600;2,0006
-0,03881826;641;2,0055
-0,13207974;622;0,9996
-0,06787092;555;0,9992
0,0549315;520;1,0001
0,12768522;547;1,9997
0,05468736;612;0,9991
-0,07250958;640;2,0076
-0,11694306;604;1,0089
-0,04174794;544;4,9635
0,07836894;523;0,998
0,10961886;562;0,9995
0,024414;618;0,999
-0,08593728;631;1,9998
-0,1159665;588;1,9994
-0,0207519;528;0,9994
0,09423804;518;1,0012
0,11987274;565;1,0002
0,0097656;626;0,9986
-0,10156224;631;1,0004
-0,11401338;580;0
-0,00415038;522;1,9999
0,10766574;520;0,9996
0,10913058;574;1,0006
-0,00537108;630;1,003
-0,11889618;628;1,0013
-0,10424778;567;1,9996
0,012207;514;2,0025
0,12963834;519;1,0008
0,09692358;586;0,9993
-0,02514642;635;0,9988
-0,13500942;623;0,9997
-0,08862282;554;1,0014
0,02709954;509;0,9979
0,13378872;522;2,0018
0,07250958;590;1,0002
-0,04980456;627;2,0014
-0,13134732;603;1,0016
-0,13134732;603;0,9707
-0,0634764;535;0,9997
0,06542952;503;0,9807
0,12304656;536;0,9984
0,04565418;599;0,9985
-0,07788066;622;0,9997
-0,11206026;583;0,9985
-0,03491202;526;1,0003
0,08203104;508;0,999
0,11328096;549;1,0018
0,02050776;607;1,0021
-0,0903318;617;1,0013
-0,12255828;572;0,9986
-0,01635738;509;1,0096
0,097656;501;1,0012
0,11645478;550;1,0002
0,00390624;610;1,3295
-0,10595676;612;0,9992
-0,1123044;558;1,0088
-0,0024414;501;2,0003
0,11425752;499;0,7434
0,10327122;557;0,9995
-0,01025388;610;1
-0,12597624;606;1,9985
-0,10156224;541;1,0006
0,01684566;489;1,9652
0,1354977;497;1,9695
0,09301734;566;2,0105
-0,02734368;614;0,9991
-0,02734368;614;1,9972
-0,13378872;601;1,0002
-0,07983378;532;1,0001
0,03735342;491;0,9977
0,1330563;510;1,0097
0,06518538;578;1,1889
-0,06079086;611;2,0021
-0,12890592;581;1,0012
-0,05639634;515;0,9988
0,07299786;486;2,008
0,11694306;522;0,9977
0,03710928;582;1,0005
-0,07983378;601;1,4325
-0,11157198;561;3,0349
-0,02783196;504;0,9984
0,08715798;490;1,5131
0,1171872;534;0,9996
0,01660152;594;0,9938
-0,09594702;602;1,0084
-0,11938446;554;0,8277
-0,01245114;493;0,9996
0,10327122;486;1,5387
0,10327122;486;1,84
0,10327122;486;1,9705
0,11206026;538;1,9543
0,00195312;596;2,0018
-0,10937472;597;1,0014
-0,1086423;542;2,0085
0,0048828;486;0,998
0,1208493;488;0,9985
0,09985326;550;0,9984
-0,01513668;601;4,9883
-0,13207974;594;1,7301
-0,09545874;526;0,9987
0,02246088;477;1,0001
0,13574184;488;0,9932
0,085449;557;0,9552
-0,03320304;601;1,996
-0,13378872;585;0,9679
-0,07226544;517;1,0015
0,04858386;480;0,9994
0,13159146;504;0,9984
0,0585936;571;0,999
-0,07031232;601;0,9996
-0,12231414;566;0,9995
-0,04858386;503;0,9766
0,07543926;478;3,9945
0,11206026;516;1,0321
0,02856438;573;1,0008
-0,08398416;588;0,9993
-0,1147458;546;2,0047
-0,1147458;546;1,967
-0,0256347;487;0,973
0,09252906;474;1,0004
0,12036102;521;6,0424
0,01171872;582;1,9615
-0,10034154;588;1,9993
-0,10034154;588;0,9684
-0,10034154;588;0,9741
-0,11621064;538;0,9701
-0,00830076;478;2
0,10693332;474;1,0176
0,10766574;528;0,9991
-0,00097656;583;0,9998
-0,11572236;583;0,9989
-0,10424778;524;0,9994
0,0097656;471;0,9998
0,12866178;475;1,0008
0,09716772;541;0,9996
-0,01879878;590;0,9717
-0,13647426;582;3,0359
-0,09130836;512;2,0047
0,02758782;465;0,9998
0,13378872;478;1,0006
0,07250958;547;3,988
-0,04321278;584;1,0013
-0,13476528;563;1,0009
-0,06518538;494;2,0022
0,06079086;460;3,0006
0,12548796;491;1,0012
0,04907214;555;1,0193
-0,07592754;580;2,0233
-0,11498994;542;0,9999
-0,03588858;483;0
0,07910136;465;1,9906
0,1123044;504;1,9825
0,1123044;504;3,9937
0,0231933;562;2,0041
-0,08764626;574;2,002
-0,12158172;530;2,0071
-0,01733394;467;1,0105
0,09790014;459;1,0022
0,11572236;508;2,0025
0,0073242;567;1,0017
-0,10522434;571;0,9984
-0,11206026;518;1,0006
-0,00268554;460;1,0004
0,11279268;459;4,0401
0,10717746;516;1,9994
-0,00634764;571;2,0014
-0,12402312;568;0,9985
-0,09985326;505;2,0015
0,01611324;454;2,9987
0,1354977;461;1,0009
0,0927732;531;0,9996
-0,0256347;578;1,0011
-0,1367184;566;2,9957
-0,08007792;496;1,9722
0,03344718;455;2,9978
0,13330044;471;0,9987
0,06689436;539;3,9944
-0,05786118;574;1,0011
-0,1306149;545;0,9999
-0,05639634;478;4,0043
0,06909162;449;2,0371
0,06909162;449;1,0072
0,11816376;484;0,9993
0,03930654;544;2,9961
-0,08032206;564;1,9968
-0,11181612;524;0,9989
-0,02661126;467;0,9983
0,08203104;453;0,9993
0,11572236;494;2,0011
0,01855464;553;0,9975
-0,09667944;563;1,0004
-0,12060516;514;1,9985
-0,01245114;453;0,9978
0,10156224;446;1,9996
0,11181612;497;2,0326
0,00219726;555;0,9979
-0,10961886;556;1,0006
-0,10766574;500;1,4455
0,0024414;445;1,0003
0,11865204;446;2,0073
0,10058568;506;1,0001
-0,01489254;558;2,9305
-0,13134732;551;1,0092
-0,09619116;484;4,9962
0,02001948;435;1,9977
0,13476528;444;1,0072
0,08569314;513;3,9867
-0,03198234;557;1,676
-0,13354458;541;1
-0,07153302;473;0,9999
0,04467762;436;1,9999
0,13281216;458;1,0007
0,05932602;526;1,9995
-0,0695799;557;0,9989
-0,12182586;522;1,0012
-0,04687488;460;1,0003
0,073242;436;1,0003
0,11181612;472;1,0005
0,02734368;530;1
-0,08251932;544;0,9989
-0,1123044;502;1,0004
-0,0256347;445;0,9999
0,09082008;432;0,9995
0,12011688;477;0,9999
0,01074216;539;0,9987
-0,10058568;544;0,9999
-0,1171872;494;0,9991
-0,00830076;434;1
0,10546848;429;0,9994
0,10815402;482;1,0008
0,10815402;482;0,9959
0,10815402;482;0,9993
-0,00317382;538;1,0011
-0,11425752;537;2,0004
-0,10302708;479;0,9977
0,00903318;426;1,0008
0,12670866;430;2
0,09838842;494;1,0005
-0,01855464;545;1
-0,1354977;536;1,0006
-0,09082008;467;1,2201
0,02661126;420;1
0,13525356;433;0,9989
0,07665996;502;0,9988
-0,04101552;542;0,999
-0,13354458;521;0,9996
-0,06420882;453;0
0,06054672;420;1,0093
0,12792936;450;1,9974
0,04931628;516;1,0011
-0,07495098;541;0,9979
-0,11498994;504;0
-0,03759756;445;2,0009
0,0781248;425;1,0007
0,11181612;465;0,9997
0,02246088;522;0,9986
-0,08691384;533;0,9659
-0,12060516;490;0,9993
-0,0195312;428;2,0004
0,09692358;418;0,9995
0,11865204;467;1,0001
0,0048828;527;0,9982
-0,10278294;530;1,0083
-0,11132784;478;0,999
-0,00219726;421;1,0009
0,1110837;420;0
0,10571262;476;0,999
-0,00830076;530;2,5213
-0,12158172;527;0,998
-0,10107396;465;1,6153
0,01757808;413;0,9668
0,13452114;421;0,9992
0,0927732;490;0,9992
-0,02539056;537;0,9995
-0,13500942;525;0
-0,08251932;456;0,7932
0,03393546;414;1,009
0,13378872;430;0,9991
0,06567366;499;0,9998
-0,05590806;532;2,0021
-0,13134732;505;1,0007
-0,05761704;437;1,0023
0,0683592;408;1,9997
0,11791962;442;1,9972
0,03979482;502;1,9995
-0,07885722;523;1,0001
-0,11303682;483;1,0074
-0,0292968;425;1,5448
0,08251932;410;1,9973
0,08251932;410;1,0094
0,11450166;452;2,0088
