0,49975458;505;2,0005
-0,49999872;760;1,9987
0,49975458;505;1,1097
-0,49999872;760;0,8093
0,49975458;505;1,0009
-0,49999872;760;0,9995
0,49975458;505;2,0006
0,49975458;760;0,9998
-0,17040972;216;1,0023
0,49975458;129;0,998
-0,49999872;384;1,0091
0,49975458;129;1,011
-0,10156224;384;1,2214
0,49975458;333;0,9982
-0,45703008;588;1,0016
-0,11035128;355;1,0003
-0,45629766;299;1,9998
0,28784106;65;1,9988
0,49975458;211;1,0012
0,1757808;467;0,9981
0,26879814;557;1,0005
0,17480424;695;1,6706
-0,48779172;784;1,2125
0,32128824;536;1,108
0,43871958;699;1,9986
0,49975458;124;1,0004
-0,45947148;380;0,7859
0,49975458;145;0,9981
-0,49999872;400;2,0017
0,49975458;145;1,9996
-0,49999872;400;1,0006
0,49975458;145;1,0008
-0,49999872;400;1,0061
0,49975458;145;1,9986
-0,49999872;400;0,9997
-0,49999872;400;1,1063
0,49975458;145;0,7823
0;400;0,9976
0,49975458;400;1,9985
0,0573729;656;1,999
0,24926694;685;0,9991
0,49975458;13;0,9991
-0,3967275;269;1,0005
0,4248036;66;1,9996
-0,3808584;283;1,0097
0,04956042;89;1,0081
-0,49999872;113;1,1725
0,49975458;658;0,9991
0,49975458;113;1,0012
0,21679632;369;1,0012
-0,085449;480;0,9992
-0,49999872;437;1,0019
0,21777288;181;0,9996
-0,35204988;292;1,0004
0,4418934;112;1,002
0,49975458;338;1,0009
-0,18139602;594;0,9995
0,1550289;502;0,9996
-0,49999872;580;0,9992
0,49975458;325;1,0012
-0,21655218;580;0,9995
0,49975458;470;1,0653
-0,46581912;725;1,1812
0,49975458;487;2,001
-0,49999872;742;1,9986
0,49975458;487;0,9993
-0,49999872;742;1,0088
0,49975458;487;1,998
-0,49999872;742;1,0002
0,32885658;487;2,0079
-0,1049802;655;0,8567
0,1733394;602;0,9989
0,49975458;690;2,0085
-0,49999872;145;1,0076
0,49975458;690;1,0075
-0,49999872;145;0,9984
0,49975458;690;0,9986
0,34594638;145;1,0012
0,49975458;322;0,9997
-0,49999872;578;1,9994
-0,49999872;323;0,9995
0,06811506;67;2,0079
0,0073242;101;1,0084
0,4895007;105;1,9999
0,49975458;355;2,9968
0,40331928;611;2,0011
-0,31835856;18;3,0035
-0,40600482;656;1,9991
0,49975458;448;0,9998
0,22436466;703;1,0003
-0,09790014;18;0,9994
-0,49999872;768;0,9986
0,49975458;512;0,9994
-0,49999872;767;2,9841
0,49975458;512;0,9995
-0,49999872;767;3,0423
0,49975458;512;2,0001
-0,49999872;767;1,9982
0,49975458;512;1,0002
-0,4089345;767;0,9998
0,49975458;559;4,9955
0,1000974;14;1,9973
-0,19824168;65;1,9996
0,42822156;764;2,0015
-0,49999872;183;2,9873
0,49975458;727;2,0015
-0,22167912;182;1,0001
0,49975458;70;2,9979
-0,49999872;325;0,9991
-0,0537108;70;1,0003
-0,49999872;42;3,9998
0,37182522;586;2,9995
0,49975458;776;1,0007
0,21997014;232;4,0038
-0,12768522;344;0,9998
0,02832024;280;2,9603
-0,14550744;293;0,9989
0,28393482;220;1,9996
0,37329006;364;1,001
0,49975458;555;3,0401
-0,49999872;11;1,9996
-0,49999872;11;3,9536
0,20458932;556;1,9988
-0,49999872;660;0,9996
0,49975458;405;1,0009
-0,33007728;660;1,9988
0,49975458;492;1,0005
-0,49999872;747;0,9999
0,49975458;492;2,9982
-0,49999872;747;0,9985
0,49975458;491;1,9997
-0,05639634;746;2,9928
0,49975458;718;1,0007
-0,49999872;173;3,0356
-0,14111292;718;1,9992
0,40551654;646;3,0017
-0,3124992;53;0,9997
0,49975458;694;1
-0,49999872;149;3,9899
0,24462828;694;2,0318
0,49975458;18;3,9965
-0,22607364;361;1,0009
0,16210896;245;2,0026
-0,03222648;327;1,0008
0,48925656;312;2,0009
0,49975458;561;4,6771
-0,37646388;17;1,9998
0,11498994;625;5,0464
-0,49999872;683;1,9985
-0,49999872;295;3,0023
-0,49999872;295;0,9764
0,49975458;40;0,9957
-0,49999872;295;3,0201
0,49975458;40;0,9997
-0,02294916;295;1,0013
-0,2404779;284;4,9998
-0,19946238;161;33,009
0,49975458;159;1
-0,45947148;22;1,0014
-0,49999872;588;0,9994
-0,3515616;332;0,9995
0,12036102;152;1,9992
0,19750926;213;1,9987
0,49975458;314;1,9982
0,49975458;314;2,0002
0,26342706;570;0,9735
-0,49999872;705;0,9984
-0,49999872;449;2,0012
0,49975458;193;1,9997
-0,09838842;448;2,0015
0,49975458;399;1,9989
-0,49365108;654;1,9993
-0,49365108;654;2,0068
0,3344718;402;1,9984
-0,49999872;572;0,9897
0,49975458;317;1,9974
-0,49999872;572;1,948
0,49975458;317;1,9987
-0,49999872;572;0,9624
0,49975458;317;0,9982
-0,49999872;572;0,9759
0,47827026;317;3,0014
0,40991106;561;2,0001
-0,2758782;771;1,0009
0,26196222;630;3,0292
-0,49999872;764;0,9998
0,49975458;509;0,9903
0,0646971;764;0,9988
0,49975458;797;1,0004
-0,49999872;253;0,9998
-0,30737226;797;5,0001
-0,49999872;640;25,0131
0,0256347;95;2,0001
0,13378872;108;1,9986
0,06079086;177;1,9993
-0,4821765;208;3,9953
0,49975458;762;1,0003
0,22851504;217;0,9995
0,49975458;334;4,0357
-0,47704956;590;0,9981
0,49975458;346;0,9988
-0,49999872;601;4,9957
0,49975458;346;1,9984
-0,21557562;601;0,9994
0,49975458;492;0,9996
-0,49999872;747;2,9949
0,49975458;491;1,0455
-0,49999872;746;2,0003
0,49975458;491;4,0319
0,27612234;746;1
0,49975458;88;0,9989
0,06665022;344;0,9979
-0,25585872;378;2,9775
0,49975458;248;1,0384
-0,49999872;503;4,0251
0,49975458;247;0,9986
-0,49999872;502;4,0028
0,43774302;247;0,9997
-0,49999872;471;3,9542
0,49975458;215;2,0044
0,49975458;470;1,0002
0,49975458;726;4,9952
-0,14013636;182;1,9665
0,49975458;383;0,9998
0,49975458;638;0,9984
-0,49999872;93;1,0001
0,30200118;638;2,0151
-0,40991106;792;2
0,49975458;583;2,0024
-0,40112202;38;3,9651
0,49975458;634;1,0001
-0,4492176;89;1,9984
0,49975458;659;1,9989
-0,49999872;114;2,9998
0,49975458;659;1,9969
-0,49999872;114;1,9628
0,49975458;659;3,0279
-0,41552628;114;0,9989
-0,32519448;702;5,0314
0,1867671;536;1,9995
0,49975458;500;1,0005
-0,49999872;755;1,9544
0,47436402;500;1,7448
-0,49999872;742;1
0,49975458;487;0,9997
0,49975458;487;1,9394
0,49975458;742;0,9989
0,49975458;197;2,0013
-0,49999872;453;6,0575
-0,49999872;198;32,966
-0,49999872;161;1,0006
-0,19311474;160;1,999
0,49975458;62;1,002
-0,49999872;317;0,9996
0,49975458;62;2,0076
-0,40136616;317;1,0075
0,49975458;113;7,4393
0,49975458;113;1,0063
-0,49999872;368;1,9993
0,18115188;112;1,001
-0,49462764;204;1,9995
0,40502826;752;1,9996
-0,23828064;158;3,0828
0,35009676;37;0,9987
0,49975458;216;3,8386
-0,37914942;472;1,0003
-0,37914942;472;2,033
0,49975458;278;3,0054
-0,00195312;533;0,9996
0,49975458;533;1,0002
-0,49999872;788;3,9969
-0,16943316;533;2,0013
-0,43310436;446;0,969
0,34936434;225;1,9978
0,49975458;403;3,9961
0,40087788;658;2,0013
0,14550744;64;1,9995
-0,02978508;138;1,0007
-0,4577625;124;0,9689
0,4113759;689;0,9745
0,21289008;99;0,997
0,49975458;208;1,0001
-0,49999872;464;3,9657
0,49975458;209;1,9975
-0,49999872;464;2,0003
0,49975458;209;2,0001
-0,4650867;464;4,0034
0,49975458;227;1,9721
-0,49999872;482;1,0008
0,49975458;226;3,9946
-0,49999872;481;1,0004
0,49975458;226;1,0013
0,07543926;481;3,0001
0,49975458;520;2,0006
-0,19799754;776;0,9999
-0,21459906;675;2,9966
0,49975458;565;3,9996
-0,37744044;20;1,9999
-0,03955068;628;1,0005
-0,49999872;608;0,9999
0,49975458;352;2,0001
0,49975458;607;0,9999
0,49975458;63;0,9633
-0,012207;318;5,0056
-0,40820208;313;27,006
0,26415948;433;2,0007
-0,49999872;568;2,9824
0,49975458;313;0,9689
-0,25219662;568;2,0012
0,4577625;439;2,0005
-0,49999872;673;1,97
0,49975458;418;0,9994
-0,49999872;673;3,9969
0,49975458;418;1,9728
-0,49999872;673;2,0001
0,49975458;418;0,9705
-0,42895398;673;1,9762
-0,42895398;673;5,9326
0,05151354;454;36,0061
0,44531136;496;0,9996
-0,49999872;723;0,9993
0,49975458;468;2,0014
0,49975458;723;1,9996
0,49975458;179;3,9982
-0,29370042;435;1,9966
-0,49999872;285;0,9998
-0,4614246;29;0,9988
0,24829038;593;1,4272
0,41113176;719;0,9997
0,34228428;130;2,9952
-0,26513604;305;2,0004
-0,49999872;170;0,9992
-0,28784106;714;3,0015
0,49975458;567;1,0018
-0,47411988;22;1,0003
0,49975458;580;0,9987
-0,47900268;35;2,0031
0,49975458;591;1,0025
-0,3478995;46;1,0004
0,49975458;668;1,0004
-0,49999872;123;1,0013
0,49975458;668;4,0009
0,49975458;668;1,9984
-0,49999872;123;3,0004
0,45190314;668;2,0001
-0,49999872;99;0,9997
0,2636712;644;0,9991
0,4565418;778;0,9997
-0,28051686;211;0,9976
-0,03588858;69;3,9969
-0,49999872;50;0,9981
0,49975458;594;1,9995
-0,0524901;49;1
0,49975458;23;2,001
-0,49999872;278;2,9661
-0,39819234;23;1,9999
-0,38061426;619;1,5122
0,49975458;424;1,9996
0,49975458;679;3,9925
0,24462828;135;0,9998
0,31103436;261;1,998
-0,17748978;420;1,9997
-0,49999872;330;2,0009
0,49975458;74;0,9993
0,44946174;329;1,9984
0,49975458;559;2,0004
-0,49999872;15;1,9999
0,49975458;560;1,9998
-0,42797742;15;5,0035
0,49975458;596;2,0001
-0,49999872;51;0,9995
0,49975458;596;2,0407
-0,49999872;51;1,0014
0,49975458;596;1,0003
0,46899294;51;2,9982
0,47753784;291;0,9997
-0,02856438;536;0,9798
-0,49267452;522;2,9975
0,49975458;270;1,973
-0,3356925;525;2,0028
0,49975458;354;1,9963
-0,49999872;609;1,9995
-0,08740212;354;0,9745
-0,49999872;309;4,0013
0,49975458;53;1,9997
0,49975458;308;1
0,30932538;564;6,048
0,09106422;593;1,0005
-0,27685476;638;0,9713
-0,341796;497;0,9656
0,49975458;322;1,0007
0,49975458;577;1,0003
-0,49609248;33;0,9992
0,40551654;580;0,9704
-0,49999872;787;0,9999
0,49975458;532;0,9936
0,24462828;787;0,9997
0,24462828;787;1,9315
0,49975458;112;3,9988
-0,49999872;368;0,9999
0,49975458;113;0,9999
-0,49999872;368;2,9657
0,49975458;113;0,9993
-0,49999872;368;1,0021
0,49975458;113;2
-0,33178626;368;1,0015
-0,44726448;199;3,0009
0,15087852;770;1,0005
-0,38842674;46;0,9988
0,49975458;648;1,001
-0,49999872;103;6,9997
-0,49999872;20;0,9977
0,49975458;564;1,0008
0,49975458;19;1,9673
0,49975458;275;2,0083
-0,49487178;531;1
-0,49999872;279;2,0005
-0,01196286;23;1,0089
-0,19116162;17;0,9998
0,24804624;719;0,7412
0,49975458;45;1,0009
-0,25952082;301;1,0012
-0,38427636;169;1,0011
-0,49999872;772;2,0004
0,49975458;516;4,9921
-0,24267516;771;1,9678
0,49975458;648;4,9852
-0,49999872;103;1,0144
0,38183496;647;1,9997
-0,49999872;42;3,9979
0,49975458;587;1,0287
-0,49999872;42;1,9974
0,49975458;587;1,9998
-0,49999872;42;1,9984
0,23120058;587;3,9951
-0,48535032;704;0,9994
-0,17309526;738;0,9987
0,49975458;650;1,0013
-0,49999872;105;1,0026
0,49975458;650;1,9664
0,13940394;105;1,0006
0,49975458;177;2,0012
-0,49999872;432;1,9645
-0,19799754;177;5,0603
-0,49999872;76;0,999
0,34350498;620;2,0003
0,01757808;566;1,9992
0,49975458;435;1
0,15161094;690;1,9995
0,4467762;767;0,9848
-0,24438414;196;0,9997
0,49975458;72;1,0004
-0,49999872;327;1,9975
0,49975458;72;2,9961
-0,49999872;327;0,999
0,49975458;72;0,9993
-0,439452;327;7,9987
0,08398416;357;2,9988
0,25610286;400;1,9995
0,11157198;532;1,9988
-0,37914942;589;1
0,49023312;395;0,9994
-0,41674698;646;0,9991
0,49975458;433;0,9999
-0,49999872;688;3,0032
0,19116162;433;0,9981
-0,49999872;530;0,9983
0,49975458;275;1,0009
0,49975458;530;1,0003
0,42431532;786;0,9988
-0,03857412;203;1,9985
-0,26098566;184;7,0007
0,49975458;577;2,0005
0,49975458;32;1,0283
-0,49999872;287;1,0005
-0,05151354;32;0,9674
-0,49999872;6;1,0003
0,49975458;550;0,9995
-0,49999872;5;0,9985
0,49975458;550;4
-0,49999872;5;1,9992
0,49975458;550;1,9995
-0,49999872;5;1,9988
0,49975458;550;4,9941
-0,49999872;5;35,008
-0,14721642;636;1,0008
-0,23754822;562;0,9807
0,49975458;440;1,0009
-0,49999872;695;2,0001
0,20483346;440;1,9985
-0,49999872;544;5,0023
0,49975458;289;1,0003
0,11132784;544;2,038
0,49975458;601;0,9994
-0,11401338;57;2,0012
-0,49999872;799;3,9986
-0,49999872;799;2,002
-0,16528278;543;1,0008
0,4736316;458;1,9997
0,32617104;700;1,9984
0,49975458;67;2,0005
-0,2465814;323;3,0001
-0,34814364;198;2,0019
-0,49999872;19;1,9981
0,49975458;563;1,9988
-0,19580028;18;1,9999
0,49975458;719;1,9967
-0,49999872;174;2,0008
0,49975458;719;1,9982
-0,49999872;174;4,9989
0,49975458;719;1,9997
-0,49999872;174;1
0,49975458;719;1,0007
-0,49999872;174;0,9994
0,49975458;718;0,9992
-0,49999872;173;4,0028
0,24877866;718;1,0016
0,32617104;45;1,0008
0,19482372;212;5,999
-0,35717682;567;1,0002
0,49975458;385;2,0001
0,14697228;640;1,5528
0,49975458;716;3,9935
-0,49999872;172;2,0011
-0,27636648;716;0,9996
-0,49999872;575;2,9938
0,04174794;319;2,001
0,49975458;339;1,9987
-0,18530226;595;3,0013
0,31762614;501;1,0011
-0,33642492;663;0,9991
-0,41845596;492;1,0007
0,49975458;277;0,9993
0,00537108;532;0,9995
0,3210441;535;5,9998
0,49975458;444;2
-0,451659;699;0,9996
0,49975458;469;2
-0,49999872;724;1,0008
0,49975458;469;3,9959
-0,13696254;724;1,0001
0,49975458;655;2,0004
-0,1538082;110;3,9626
0,43408092;32;24,9761
0,41699112;80;0,9999
-0,49999872;293;1,0005
-0,49999872;293;0,998
-0,0512694;38;0,9988
-0,49999872;11;2,957
0,49975458;555;2,0008
0,49975458;10;5,0434
0,44384652;266;1,9981
-0,12768522;493;2,0002
0,05273424;429;0,9999
0,1879878;455;1,9994
-0,03564444;551;4,0401
0,49975458;534;0,95
-0,49999872;187;1,9996
0,49975458;732;0,9998
-0,01025388;187;2,0002
0,49975458;182;0,9591
-0,49999872;437;1
0,49975458;182;0,9982
-0,47997924;437;3,0351
0,49975458;192;1,9985
-0,49999872;447;1,9929
0,49975458;192;1,0015
-0,49999872;447;1,0007
-0,2380365;192;5,0001
-0,42773328;272;1,9987
0,49975458;53;1,0007
0,49975458;53;1,9189
-0,49999872;308;1,0002
0,49975458;53;1,0005
-0,49999872;308;1,0001
0,49975458;53;1,001
0,49975458;308;1,0003
0,49975458;564;1
-0,49999872;20;1,9993
-0,49999872;565;1,0007
0,4418934;309;2,0077
-0,1525875;534;0,9989
0,07714824;457;2,0034
0,49975458;496;1,0007
-0,49047726;751;1,0015
-0,44824104;501;1,0079
0,0329589;272;1,0021
0,49975458;288;3,9972
0,0085449;544;2,0001
0,49975458;548;0,9994
-0,49999872;4;2,9967
0,49975458;549;1,9973
-0,49999872;4;2,9978
0,49975458;549;1
-0,49999872;4;1,0004
0,49975458;548;2,0008
-0,49999872;3;1,9989
0,49975458;548;2,0008
-0,49999872;3;0,9995
0,34936434;548;6,0001
0,35571198;726;1,0006
-0,47656128;108;1,0004
0,49975458;665;4,0025
-0,49999872;120;1,9995
0,49975458;665;2,0002
0,12963834;120;0,9999
0,49975458;186;1,9979
-0,49999872;442;2,0001
-0,2746575;187;2,9986
-0,49999872;47;1,0008
0,49975458;591;1,0007
0,3894033;46;2,0004
-0,15698202;245;1,9998
0,2734368;165;0,9991
-0,43725474;305;2,9983
-0,49999872;82;1,0005
0,49975458;626;1,0003
0,17724564;81;1,9986
0,4602039;171;1,0005
-0,43652232;407;2,0001
-0,49999872;184;1,9997
-0,49999872;728;1,9998
0,49975458;472;2,0012
-0,49999872;727;2
0,49975458;472;0,9999
-0,49999872;727;1,0009
0,49975458;472;1,0009
-0,49999872;727;1,0006
0,49975458;472;3,0029
0,31103436;727;5,6905
0,30566328;86;2,0001
-0,46801638;243;1,0004
0,49975458;707;1,0001
-0,49999872;162;2,0003
0,3124992;707;1,0011
-0,49999872;66;1,9991
0,49975458;611;1,0003
0,49975458;66;1,0009
0,47997924;321;0,9996
0,09130836;567;1,0018
0,21093696;614;4,0004
-0,49999872;722;2,0002
-0,49999872;467;2,0001
0,49975458;211;1,0006
0,49975458;466;2,9969
-0,49951044;722;0,9997
0,40087788;467;2,0011
-0,49999872;671;1,0005
0,49975458;416;4,0019
0,08984352;671;1,0006
0,49975458;717;2,0008
-0,49999872;173;1,0002
0,49975458;718;2,0006
-0,49999872;173;2,0005
-0,49999872;173;4,9956
0,49975458;718;0,9998
-0,34155186;173;1,9983
0,49975458;799;2,0005
-0,49999872;254;2,9983
-0,49999872;799;0,9995
0,10961886;543;1,0012
-0,13110318;598;1,0002
0,49975458;532;1,9997
-0,49999872;787;3,9995
0,24706968;531;1
-0,49999872;657;1,9987
0,49975458;402;1,0013
0,49975458;657;2
0,49975458;113;5,0005
-0,49999872;369;0,9996
-0,49999872;114;2,0002
0,09472632;658;2,0007
-0,13696254;705;2,0011
0,1635738;636;1,0006
0,49975458;719;1,9986
-0,04833972;175;2,0004
0,09570288;151;5,9972
-0,18041946;199;27,0061
0,49975458;506;1,003
-0,4089345;760;1,8033
0,49975458;552;1,0014
-0,49999872;7;2
0,23046816;552;4,9982
-0,49999872;669;1,0013
0,2416986;414;0,9989
0,49975458;537;1,0005
-0,05688462;793;4,9991
0,31201092;764;1,0005
-0,49999872;123;3
0,49975458;668;1,0011
-0,1440426;123;1,0007
0,49975458;50;2,999
-0,49999872;305;2,0011
-0,21411078;50;0,9993
-0,49999872;740;2,9979
0,34619052;484;1,9985
0,49975458;661;2,9995
0,451659;117;2,9964
0,49975458;348;1,0016
-0,24462828;604;2,0003
-0,49999872;479;3,9991
0,49975458;223;1,0013
-0,04980456;478;3,998
0,49975458;454;0,9995
-0,47753784;709;1,0004
0,40746966;465;1,9996
-0,49999872;673;4,9993
0,49975458;418;1,0021
-0,49999872;673;1,0006
0,49975458;418;2,9995
-0,49999872;673;0,9995
0,49975458;418;5,9984
-0,49999872;673;25,4644
-0,49999872;289;3,0018
-0,4858386;289;1,0009
