0,45483282;109;0,9999
0,34106358;342;0,9999
0,49975458;516;1,9995
-0,49999872;772;0,9989
0,49975458;517;2,0008
-0,49999872;772;0,9683
0,49975458;517;1,9994
-0,07592754;772;1,9878
0,16088826;734;0,9987
-0,35864166;15;1,9999
-0,49999872;633;0,9623
-0,49999872;377;0,9997
-0,49999872;377;1,0427
0,10351536;121;3,0024
0,47289918;173;1,0015
0,49975458;415;1,0008
-0,49999872;671;1,0004
-0,30566328;416;0,9996
-0,49999872;259;0,9592
0,4199208;3;0,9984
-0,49999872;217;0,9988
0,49975458;762;1,0009
-0,49999872;217;1
0,3271476;762;2,0022
-0,49999872;129;1,0006
0,49975458;673;1,0002
0,31884684;128;0,9985
0,31884684;128;1,0004
0,45800664;292;1,0012
-0,49658076;526;2,0007
-0,11376924;273;0,9981
0,49975458;215;0,9999
0,49975458;470;7,9737
-0,49365108;744;2,0006
0,49975458;747;1,0011
0,49975458;747;36,011
0,32788002;765;1,0003
0,49975458;132;0,9996
0,49975458;388;0,9999
-0,49999872;644;0,9907
0,32763588;389;4,0028
-0,31664958;556;9,0023
0,49975458;394;1,0007
0,1843257;612;0,9992
-0,2770989;706;0,9969
-0,10473606;565;0,9566
0,49975458;511;0,999
-0,1354977;766;3,0128
0,49975458;698;0,9996
-0,49999872;153;2,0012
0,3686514;698;1,9977
-0,19360302;86;0,9994
0,49975458;787;0,9996
0,49975458;242;0,999
0,49975458;498;0,9736
0,43383678;754;1,0008
-0,49999872;176;1,9993
-0,27856374;721;4,9316
0,49975458;578;0,9998
0,31274334;222;1
-0,49999872;381;0,9999
0,49975458;126;1,0013
-0,49999872;381;1,0004
0,49975458;126;1,9896
-0,49999872;381;0,9995
0,26635674;126;1,0004
-0,16528278;261;0,9756
0,49975458;178;0,9992
-0,43798716;433;0,9986
0,49975458;209;1,0008
-0,00097656;464;1,0004
-0,49999872;464;1,9974
0,49975458;209;1,9992
0,44872932;464;1,0001
0,49975458;693;1,9996
-0,49999872;149;0,9991
0,04541004;694;1,0046
-0,14428674;717;1,0009
0,49877802;644;1,0027
0,49975458;98;0,9995
0,28100514;354;4,0028
0,49975458;498;0,9992
0,49975458;498;2,0046
-0,33276282;754;0,9979
-0,49999872;584;4,9977
0,49975458;328;2,041
-0,00024414;583;1,0013
0,49975458;583;1,9685
-0,49999872;39;1,0002
0,49975458;584;1,0006
-0,49999872;39;0,9644
0,49975458;584;1,0003
-0,49999872;39;1,0016
0,49975458;584;1,0091
-0,49999872;39;1,2372
0,22924746;583;1,0009
-0,41601456;700;2,0009
0,0988767;488;0,9979
0,0988767;488;0,9999
0,0988767;488;23,1164
-0,49999872;263;1,0018
-0,45947148;7;1,9998
0,49975458;572;0,9999
-0,0720213;27;1,9685
0,49975458;791;0,9817
-0,49999872;246;0,9994
-0,36474516;791;1,0004
0,46728396;604;2,0065
0,35327058;42;1,0017
0,49975458;223;0,9993
0,49975458;479;0,9991
-0,29736252;735;0,9994
-0,49999872;584;2,0011
-0,49999872;328;1,0003
0,49975458;72;1,0012
0,07665996;327;0,9989
0,49975458;366;4,0004
-0,49999872;622;0,9991
0,4870593;367;0,9969
-0,49999872;615;0,9989
0,49975458;360;4,0031
-0,23901306;615;0,9968
0,49975458;493;1,0007
-0,13989222;687;2,0011
0,49975458;616;2,997
0,231933;71;0,9994
-0,49999872;190;1,0003
0,49096554;735;0,9995
-0,49999872;185;1,9993
0,49975458;730;1,0004
-0,02661126;185;6,971
-0,49999872;412;0,9993
0,49975458;157;0,9999
-0,12060516;412;1,9986
-0,0683592;351;1,0006
0,49975458;316;2,0006
0,49975458;571;1,0015
-0,12866178;27;1,0003
-0,1696773;762;2,0003
-0,49999872;675;2,9996
0,49975458;419;1,9678
0,37377834;674;1,0004
0,49975458;65;1,002
-0,48168822;321;1
0,49975458;76;4,0028
-0,49999872;331;1,007
0,49975458;75;1
-0,03979482;330;1,0009
0,49975458;311;1,9985
-0,49999872;566;0,9773
0,1562496;311;1,9921
0,1562496;311;0,9718
-0,1135251;390;0,9658
0,49975458;333;3,9945
0,30224532;588;0,9996
-0,49999872;742;1,0003
0,1062009;487;1,998
-0,49999872;541;31,9972
0,49975458;508;0,9999
0,49975458;763;2,0008
-0,22289982;219;1,9999
-0,48119994;105;3,0114
-0,45483282;659;1,0001
0,49975458;426;1,999
-0,21044868;681;0,9992
0,49975458;574;0,999
-0,49999872;29;0,9993
0,13940394;574;0,9999
-0,49999872;645;1,9987
0,49975458;389;3,0396
0,04907214;644;0,9995
0,49975458;670;0,9994
-0,49999872;125;0,9995
0,0048828;670;1,9999
0,27734304;672;4,2415
0,49975458;14;0
0,49975458;270;0,9999
-0,49999872;526;2,001
0,38305566;271;1,9995
-0,49999872;466;1,0006
0,49975458;211;0,9999
-0,29931564;466;0,9989
0,09594702;313;1,9987
-0,2832024;362;1,9998
-0,49999872;217;0,999
-0,30615156;761;1,9989
-0,30615156;761;1,3109
0,0512694;644;0,9996
-0,34155186;670;1,1233
-0,05541978;496;1,0001
-0,49999872;468;0,9996
0,49975458;212;0,9981
0,36303618;467;2,0003
0,49975458;653;2,0019
-0,49999872;108;0,9994
0,49975458;653;1,9526
-0,49999872;108;2,0005
0,49975458;653;1,9963
0,49975458;108;1,967
0,49975458;364;1,0012
-0,26928642;620;3,0012
-0,26928642;620;1,9989
0,16577106;483;0,9995
0,49975458;567;0,9985
0,13085904;23;0,9726
0,49975458;90;1,0009
-0,49999872;346;0,9822
0,49975458;91;1,0005
-0,49999872;346;1,0011
0,49975458;90;0,999
0,08325174;345;1,0016
0,05053698;388;0,9987
-0,49999872;414;1,0004
-0,49999872;159;1,0004
-0,49999872;703;1,0005
-0,09863256;447;3,9642
0,49975458;396;1,0005
0,49975458;651;1
-0,49999872;107;1,0011
0,26098566;652;1,0004
-0,20971626;785;0,9999
0,49975458;678;1,0007
-0,32079996;133;0,9967
0,49975458;770;1,9991
-0,49999872;225;3,0018
0,49975458;770;0,9988
0,43749888;225;1,0006
0,49975458;449;1,0019
0,16674762;705;1,9866
0,49975458;790;1,0004
0,49975458;790;1,9999
-0,31445232;246;1,0003
-0,0720213;86;1,003
0,49975458;49;0,9997
0,4162587;304;0,9996
0,49975458;517;2,001
-0,49999872;773;0,9993
0,49975458;518;0,9993
-0,49999872;773;0,9995
0,49975458;518;0,9737
0,0830076;773;4,9728
0,18530226;15;1,0005
0,10400364;110;0
-0,49999872;163;2,0005
-0,49999872;708;1,0006
0,49975458;452;1,9998
0,49975458;707;3,001
0,49975458;163;0,9624
-0,49999872;419;0,9995
0,14355432;164;1,9683
-0,47582886;236;28,0662
0,49975458;793;0,9988
-0,0866697;248;0,9995
0,44238168;205;1,0002
0,44238168;205;33,8116
-0,49999872;149;0,9996
0,1538082;778;1
0,49975458;57;0,9999
0,44872932;313;1,0003
0,4736316;542;1,9982
0,16503864;785;1,0098
-0,49999872;69;1,0003
-0,49999872;614;0,9731
0,49975458;358;1,0008
0,49975458;613;1,0012
0,49975458;69;1,0001
-0,49999872;325;0,9632
0,40063374;70;1,9907
-0,2001948;274;0,9984
0,49975458;172;0,9998
0,49975458;172;1,9321
-0,49999872;427;0,9999
0,49975458;172;1,0002
-0,49999872;427;1,0008
0,49975458;172;1,0007
-0,49999872;427;1,9966
0,49975458;172;1,9982
-0,37890528;427;1,0002
0,3100578;234;1,994
-0,08032206;392;1,0004
0,02490228;352;0,9998
0,49975458;363;0,9999
0,49975458;619;1,9685
0,49975458;75;4,9819
-0,49999872;331;1,9806
0,49975458;186;1,9997
0,42919812;698;0,9991
0,36157134;118;0,9684
-0,49999872;303;1,9744
-0,49999872;48;2,9911
0,49975458;592;1,0011
0,17993118;47;0,9516
0,49975458;139;2,0004
-0,49999872;395;1,9773
0,26415948;140;1,0002
-0,49999872;274;0,9991
-0,49999872;274;1,001
0,49975458;19;1,9987
-0,49999872;274;1,9988
0,49975458;19;2,0006
-0,49999872;274;2,0005
0,27929616;19;1,0004
-0,49999872;161;1,0007
0,39355368;706;0,9999
-0,11035128;106;1,0003
-0,05029284;51;1
-0,49999872;25;0,9999
-0,22289982;569;3
0,49975458;455;1,0002
-0,3381339;710;1,0009
-0,3381339;710;1,9995
0,49975458;538;0,9988
-0,49999872;793;0,9998
0,00463866;537;2,9981
0,35620026;539;1,0002
0,43774302;721;1
0,49975458;145;0,9997
0,49975458;401;1
0,329589;657;1,0003
0,329589;657;0,9997
-0,49999872;26;0,9991
-0,49999872;571;1,0003
0,49975458;315;1,0004
0,03881826;570;1,9997
0,49975458;590;8,0012
-0,02612298;590;1,0009
-0,17651322;577;1,0001
0,49975458;487;2
-0,49999872;742;3,0014
0,49975458;487;1,0001
-0,49999872;742;1,001
-0,11523408;486;1,0006
-0,49999872;427;1,001
0,41186418;171;4,9986
-0,34472568;381;1
-0,24414;206;1,0002
0,15087852;81;0,9994
-0,49999872;157;1,0007
0,49975458;702;1,9996
0,42285048;157;3,0005
0,49975458;374;1,0047
-0,49999872;629;1,0017
-0,08276346;374;1,0011
0,2673333;332;3,9983
0,49975458;468;0,9998
0,49975458;724;1
0,49975458;724;1,0002
0,49975458;180;1,0005
0,27441336;436;1,0003
-0,49999872;576;0,9765
-0,49999872;321;1,0002
0,49975458;65;0,9996
0,49975458;320;1,0005
0,49975458;576;4,0029
-0,49999872;32;0,999
-0,08349588;31;1,9987
-0,2880852;245;0,9997
-0,01855464;98;1,9994
-0,40917864;88;1,9977
0,49218624;679;0,9988
0,38134668;130;1,0018
0,38134668;130;2,021
-0,49999872;325;1,0003
-0,49999872;70;1,9997
-0,49999872;614;0,9999
0,49975458;358;0,9997
-0,24340758;613;1,0014
0,49975458;489;3,9995
-0,49999872;744;2,0025
-0,21557562;489;1
0,45336798;379;0,9995
0,4431141;610;3,0002
0,49975458;37;1,0009
0,49975458;293;1,0009
0,01611324;549;2,9995
-0,46923708;557;0,9996
-0,39868062;318;1
0,49975458;114;1,0008
0,46923708;369;0,9995
0,49975458;609;1,0009
-0,49999872;65;1,0006
0,46923708;610;0,9995
-0,29980392;49;0,9991
0,49975458;696;0,9993
-0,2209467;151;1,0004
0,49975458;39;3,9989
-0,49999872;294;2
-0,39599508;39;1,0001
-0,45678594;636;1,0009
0,49975458;402;0,9994
0,27368094;657;4,9941
0,01806636;542;1,9996
-0,49999872;551;1,9994
0,49975458;296;1,9999
0,18627882;551;0,9999
0,49975458;646;1,9997
-0,49999872;102;2,0007
-0,25854426;647;1,0001
0,01293942;514;2,0004
0,48779172;520;0,9998
0,48779172;520;0,9996
0,49975458;770;0,9999
0,49975458;226;1,0004
0,21557562;482;1,0001
-0,49999872;592;2,0011
-0,49999872;337;1
0,49975458;81;1,9995
0,0500487;336;0,9994
0,49975458;361;1,9988
-0,39037986;617;2,9988
0,35693268;418;2,0013
-0,49999872;600;1,0007
0,49975458;345;0,9998
-0,35204988;600;1,0021
0,49975458;421;1,0001
-0,23168886;676;0,9993
-0,12988248;558;2,0012
-0,26098566;491;1,0011
0,28881762;358;1,0007
0,2514642;505;3,0004
-0,49999872;634;0,9995
-0,30566328;378;2,0009
-0,49999872;222;1,9999
0,49975458;766;0,9994
-0,44286996;221;1,9989
0,49975458;795;1,0001
-0,49999872;250;1,0002
-0,41821182;795;1,0009
-0,26025324;581;1,0007
-0,26025324;581;1,9967
-0,15478476;448;4,0023
0,49975458;368;1,0007
0,49975458;623;0,9998
-0,34863192;79;1,0006
-0,12915006;702;1,0003
-0,49999872;635;1,0003
0,49975458;379;6,0032
0,0329589;634;0,9994
0,49975458;651;0,9998
-0,49999872;107;2,0024
0,49975458;652;1,0007
-0,49999872;107;0,9994
0,49975458;652;1,0006
-0,0463866;107;1,0029
0,49975458;84;1,3581
-0,4333485;339;1
0,195312;118;0,9993
-0,49999872;217;1,001
0,29125902;762;0,9991
0,49975458;110;2,0001
-0,49999872;366;1,0017
0,49975458;111;1,0003
-0,49999872;366;1,0003
0,49975458;111;0,9994
-0,3955068;366;1,9972
0,29711838;164;2,0007
-0,49999872;316;1,9995
-0,49999872;60;2,0005
0,17675736;604;1,0004
0,14721642;694;2,001
0,49975458;769;1,001
0,49975458;225;0,9995
-0,32079996;481;1,0027
-0,33276282;318;1,0001
-0,49999872;147;0,9996
0,49975458;691;1,001
-0,14501916;146;2,0014
0,49975458;73;1,9992
-0,49999872;328;1,0002
0,49975458;73;1,0016
-0,49999872;328;0,9649
0,49975458;73;0,9985
-0,44091684;328;1,0004
0,49975458;103;0,9995
-0,49999872;358;0,9686
0,39526266;103;1,0006
-0,354003;304;0,9996
0,2502435;124;1,0134
0,00537108;251;0,9991
-0,49999872;254;1,001
-0,22924746;799;0,9935
-0,49999872;681;1,0011
0,49975458;425;0,9873
-0,32031168;680;0,9994
0,28979418;517;1,0006
-0,49999872;665;0,9989
-0,44750862;410;1,0012
-0,44750862;410;0,9418
-0,06762678;181;1,009
-0,183105;146;0,9999
0,49975458;52;1,9655
0,49975458;307;0,5042
-0,46972536;563;0,998
-0,04931628;323;2,0068
-0,49999872;298;2,9953
0,49975458;42;0,999
-0,22070256;297;0,9997
0,49975458;185;1,0015
-0,49999872;440;1,9981
0,49975458;185;0,9682
-0,22363224;440;0,9998
0,49975458;326;3,0326
-0,49999872;581;0,9985
0,49975458;326;1,0014
-0,49999872;581;3
0,49975458;326;1,0253
-0,05053698;581;0,9984
0,1647945;556;0,9988
0,30810468;640;1,0005
-0,49999872;797;1,0025
-0,31518474;542;1,9995
-0,1171872;381;0,9698
0,49975458;321;1,0005
-0,37524318;576;1,0019
0,3088371;385;1,0004
-0,21508734;542;1,0001
-0,21508734;542;1,947
-0,3478995;433;0,9974
-0,43652232;254;0,9718
-0,14233362;31;0,9986
0,49975458;758;1,0268
0,49975458;213;0,9999
-0,37695216;469;1,0046
-0,18090774;277;0,9997
-0,49999872;184;0,9997
0,49975458;728;1,9988
-0,00463866;183;1,0007
0,49975458;182;1
-0,49999872;437;2,0014
0,49975458;182;1,0006
-0,49340694;437;3,0022
0,49975458;185;0,9999
0,24243102;440;1,9991
0,49975458;564;0,9683
-0,11376924;20;0,9967
0,49975458;762;1,9987
0,24609312;217;1,9999
0,49975458;343;1,0008
0,4711902;599;1
-0,49999872;41;1,0272
0,49975458;585;1
-0,49999872;40;3,9859
0,49975458;585;0,9995
-0,24340758;40;1,001
-0,36938382;717;3,0306
-0,28027272;527;0,9996
-0,49999872;384;3,9583
-0,49999872;128;30,0065
-0,39233298;293;2,0003
-0,3356925;93;0,9994
-0,49999872;721;1,9978
0,49975458;465;2,0002
-0,061035;720;0,9608
0,49975458;689;0,9998
-0,49999872;144;1,0084
0,35595612;689;1
-0,49999872;71;3,965
0,49975458;615;2,0009
0,30834882;70;2,0012
0,49975458;228;0,9995
-0,49999872;484;0,9995
0,23852478;229;0,9996
0,21752874;350;0,9675
0,19335888;462;1,0003
0,49975458;561;1,0009
-0,49999872;17;0,9997
-0,24267516;561;2,0003
-0,49999872;437;0,9998
0,49975458;181;1,001
-0,03735342;436;0,999
-0,30908124;418;1,9991
-0,30908124;418;0,975
-0,28051686;260;0,9988
-0,49999872;116;2,0022
-0,3527823;660;1,9989
-0,21191352;479;2,001
0,49975458;371;0,9993
0,42553602;626;2,0004
-0,49999872;44;0,9994
-0,0683592;589;1,0074
-0,49999872;554;1,0073
0,49975458;298;1,01
0,27172782;553;0,9841
0,49975458;692;1,0004
-0,49999872;148;1,0001
0,49975458;693;1,0084
-0,49999872;148;2
0,49975458;692;0,7269
0,44262582;147;0,9999
0,49975458;374;1,0009
-0,49999872;630;2,0067
0,49975458;375;0,9992
0,49975458;630;1,412
0,13281216;86;1,0012
0,49975458;154;2,9982
-0,49999872;410;0,9951
-0,10790988;154;5,9966
-0,49999872;99;30,996
-0,14013636;217;1,0007
0,49975458;400;0,999
0,10693332;656;0,9998
-0,26928642;710;0,9972
-0,49999872;573;0,9997
0,49975458;317;1,001
-0,05932602;572;1,0003
0,49975458;543;1,0002
-0,15917928;798;1,0011
0,49975458;717;1,0007
-0,49999872;172;4,0015
0,49975458;717;1,0007
0,42553602;172;1,0009
0,49975458;390;0,9987
-0,0878904;646;3,9981
0,05175768;602;1,0001
0,46850466;627;1,0001
0,49975458;67;1
0,49975458;323;1,0001
-0,49999872;579;3,9994
-0,49999872;579;26,383
-0,49999872;362;2,0435
0,0573729;106;1,0004
0,49975458;135;1,0001
0,49975458;390;0,9999
-0,42919812;646;1,0012
