-0,05883774;20
-0,0134277;790
0,03930654;167
-0,44824104;205
-0,03955068;777
0,17187456;38
0,02880852;126
-0,09838842;72
-0,03442374;22
0,05224596;199
-0,49999872;238
-0,05444322;783
0,49975458;736
0,02758782;191
-0,49999872;219
-0,2026362;720
0,06249984;57
0,05786118;89
-0,49999872;119
-0,23168886;640
0,34496982;522
0,02294916;96
-0,47338746;108
0,24511656;522
0,33496008;78
-0,49999872;249
-0,07226544;794
0,35717682;626
0,04687488;8
-0,49999872;71
-0,34008702;592
0,40502826;418
0,25170834;644
-0,49999872;773
-0,3832998;472
0,04687488;424
0,03735342;448
-0,0549315;298
0,14013636;325
0,38183496;397
-0,49999872;378
0,02294916;666
0,36401274;97
0,36401274;97
-0,49999872;228
0,14697228;571
0,29199144;76
-0,11132784;86
0,42504774;752
0,07373028;187
-0,12744108;770
0,37451076;614
0,03979482;5
-0,49853388;69
-0,27905202;594
0,02783196;566
0,11450166;580
-0,03222648;528
0,05224596;508
0,05224596;508
-0,35497956;547
-0,03271476;310
0,49023312;294
0,02758782;565
-0,03515616;324
0,49975458;273
0,11498994;528
-0,49999872;626
-0,16625934;342
0,3393546;257
0,0842283;450
-0,02758782;283
0,14208948;207
-0,07983378;293
-0,0219726;202
0,42187392;191
0,05810532;406
-0,49999872;447
-0,02587884;160
0,02490228;402
-0,49999872;426
-0,09350562;171
0,4931628;63
0,04418934;358
-0,03857412;126
0,29614182;15
0,09570288;183
-0,33959874;232
0,10937472;742
0,03124992;797
-0,08886696;19
0,29516526;759
0,0537108;109
-0,49999872;151
-0,08642556;676
0,03466788;86
-0,49999872;360
-0,49999872;649
0,04199208;648
-0,49999872;125
-0,49999872;414
0,49975458;158
0,49975458;669
-0,49999872;670
0,49975458;158
0,49975458;413
-0,49999872;124
-0,49999872;669
0,49975458;157
0,47704956;668
-0,49999872;657
0,49975458;435
-0,49999872;147
-0,49999872;436
0,49975458;435
-0,49999872;147
-0,49999872;435
0,49975458;434
-0,49999872;146
-0,49999872;435
0,49975458;690
-0,49999872;691
-0,49999872;435
-0,37011624;784
-0,378417;397
-0,3845205;13
-0,38159082;421
-0,37304592;29
-0,38500878;445
-0,38281152;56
-0,37524318;464
-0,38037012;77
-0,37060452;492
-0,37255764;107
-0,37377834;328
-0,37670802;745
-0,37304592;552
-0,37695216;169
-0,38281152;582
-0,38500878;194
-0,38037012;599
-0,38305566;210
-0,38378808;620
-0,37451076;227
-0,3771963;639
-0,37939356;57
-0,37988184;473
-0,37548732;85
-0,37377834;497
-0,3845205;115
-0,37499904;718
-0,38427636;336
-0,38403222;555
-0,36938382;165
-0,37695216;579
-0,37939356;194
-0,38012598;610
-0,37548732;219
-0,37939356;437
-0,38061426;49
-0,36962796;467
-0,37182522;83
-0,37744044;499
-0,38598534;116
-0,37158108;530
-0,38281152;143
-0,38232324;552
-0,37646388;164
-0,3747549;383
-0,37524318;797
-0,38110254;410
-0,37817286;25
-0,38525292;440
-0,37036038;655
-0,3796377;273
-0,38403222;688
-0,37792872;301
-0,3759756;711
-0,38500878;324
-0,3735342;731
-0,37426662;153
-0,37792872;565
-0,37524318;177
-0,37817286;400
-0,37817286;17
-0,37646388;431
-0,3845205;651
-0,36669828;260
-0,378417;485
-0,37792872;292
-0,3735342;701
-0,38427636;316
-0,38159082;530
-0,37890528;750
-0,37792872;363
-0,3747549;586
-0,37158108;199
-0,37377834;615
-0,37621974;41
-0,38378808;457
-0,38305566;678
-0,38232324;482
-0,38378808;90
-0,37426662;502
-0,37670802;719
-0,3796377;143
-0,36694242;554
-0,37426662;778
-0,37060452;395
-0,38061426;623
-0,37377834;40
-0,37304592;457
-0,3845205;680
-0,38061426;483
-0,38354394;95
-0,38232324;318
-0,37670802;732
-0,37329006;342
-0,36889554;561
-0,37036038;786
-0,38134668;206
-0,37377834;618
-0,37792872;36
-0,38427636;449
-0,37939356;662
-0,3771963;468
-0,3698721;684
-0,38354394;298
-0,37744044;514
-0,38256738;127
-0,3845205;344
-0,37499904;565
-0,3796377;179
-0,37695216;397
-0,38110254;6
-0,3845205;417
-0,37914942;26
-0,3857412;243
-0,37426662;649
-0,38183496;263
-0,3747549;480
-0,37792872;95
-0,37817286;321
-0,38427636;545
-0,37817286;155
-0,37158108;371
-0,37329006;587
-0,38403222;396
-0,38183496;613
-0,3723135;227
-0,38159082;449
-0,3796377;669
-0,3735342;277
-0,3771963;499
-0,37744044;722
-0,37036038;332
-0,37792872;555
-0,38549706;770
-0,38037012;378
-0,3796377;791
-0,37573146;210
-0,37206936;434
-0,37060452;51
-0,37914942;275
-0,37573146;692
-0,37060452;109
-0,37377834;332
-0,38427636;747
-0,38110254;160
-0,38305566;572
-0,3735342;787
-0,37866114;206
-0,37426662;424
-0,37817286;39
-0,3723135;260
-0,378417;675
-0,37621974;84
-0,37939356;302
-0,3747549;521
-0,38256738;136
-0,37206936;547
-0,37792872;768
-0,3747549;186
-0,37670802;413
-0,3698721;26
-0,37573146;248
-0,37011624;473
-0,37914942;692
-0,37866114;107
-0,37329006;324
-0,38354394;547
-0,38354394;763
-0,378417;180
-0,37548732;400
-0,3686514;12
-0,37377834;237
-0,37792872;453
-0,37524318;673
-0,3845205;91
-0,38378808;112
-0,37817286;325
-0,38183496;550
-0,37499904;768
-0,37451076;383
-0,3845205;609
-0,38525292;27
-0,3832998;242
-0,38476464;462
-0,3820791;677
-0,3832998;95
-0,37670802;313
-0,37451076;533
-0,378417;756
-0,37036038;178
-0,37890528;401
-0,38134668;615
-0,38403222;225
-0,38427636;443
-0,37939356;663
-0,37866114;79
-0,3771963;301
-0,37914942;525
-0,37280178;744
-0,38500878;361
-0,37988184;770
-0,37451076;186
-0,38037012;218
-0,3820791;436
-0,3820791;50
-0,37817286;279
-0,38110254;501
-0,3747549;718
-0,34106358;143
-0,38525292;387
-0,38281152;602
-0,37036038;214
-0,38281152;438
-0,37329006;657
-0,37280178;80
-0,3735342;304
-0,3735342;532
-0,38378808;762
-0,38500878;181
-0,38525292;398
-0,38281152;614
-0,3771963;222
-0,37206936;441
-0,38061426;661
-0,37670802;688
-0,3796377;110
-0,3698721;523
-0,3759756;552
-0,3710928;769
-0,38476464;383
-0,38354394;796
-0,37939356;214
-0,38256738;237
-0,37744044;457
-0,37768458;675
-0,38061426;96
-0,37329006;309
-0,37890528;529
-0,37524318;744
-0,3796377;165
-0,38305566;574
-0,38403222;791
-0,37914942;206
-0,38305566;424
-0,37670802;642
-0,37939356;61
-0,3771963;88
-0,37792872;304
-0,37304592;714
-0,37377834;135
-0,3747549;357
-0,37621974;574
-0,3771963;793
-0,3747549;208
-0,37133694;428
-0,37280178;649
-0,3735342;65
-0,36938382;285
-0,38134668;507
-0,37011624;116
-0,38159082;337
-0,37133694;558
-0,37036038;781
-0,37548732;205
-0,37548732;420
-0,38061426;636
-0,37573146;53
-0,3808584;79
-0,38403222;299
-0,3845205;713
-0,37866114;135
-0,38012598;364
-0,37939356;586
-0,3832998;9
-0,38427636;226
-0,38110254;448
-0,38183496;666
-0,38134668;86
-0,37890528;494
-0,3759756;518
-0,38110254;744
-0,3710928;168
-0,37451076;390
-0,37621974;609
-0,37768458;26
-0,37499904;244
-0,37304592;462
-0,37524318;684
-0,3649893;103
-0,37744044;141
-0,3808584;366
-0,38427636;583
-0,38378808;799
-0,37914942;408
-0,37744044;432
-0,3820791;652
-0,37377834;674
-0,37158108;94
-0,37158108;94
-0,3832998;704
-0,38427636;123
-0,38232324;337
-0,38110254;359
-0,37402248;574
-0,37280178;793
-0,36645414;209
-0,37646388;243
-0,37573146;465
-0,37548732;685
-0,3845205;112
-0,38500878;329
-0,40673724;545
-0,37744044;553
-0,38354394;165
-0,3820791;378
-0,37621974;600
-0,3747549;629
-0,37548732;52
-0,37792872;75
-0,37402248;93
-0,37939356;119
-0,37304592;336
-0,38061426;145
-0,37548732;369
-0,37304592;400
-0,37573146;622
-0,38159082;652
-0,38403222;71
-0,37255764;89
-0,37060452;312
-0,37792872;729
-0,37402248;752
-0,37524318;783
-0,37329006;14
-0,37451076;235
-0,3771963;454
-0,3771963;669
-0,37817286;694
-0,37133694;111
-0,3759756;335
-0,37866114;558
-0,37744044;587
-0,37621974;612
-0,38232324;29
-0,38427636;52
-0,3808584;271
-0,38378808;492
-0,37914942;708
-0,37988184;130
-0,38134668;158
-0,37890528;377
-0,37914942;594
-0,38159082;8
-0,38378808;29
-0,38134668;54
-0,37133694;271
-0,37768458;684
-0,37792872;102
-0,3747549;127
-0,37914942;345
-0,37890528;559
-0,37914942;583
-0,38427636;6
-0,37914942;224
-0,37939356;448
-0,3771963;691
-0,37988184;112
-0,37451076;138
-0,38134668;353
-0,37866114;567
-0,38012598;597
-0,3832998;18
-0,36767484;34
-0,37768458;449
-0,37524318;676
-0,37060452;707
-0,37866114;127
-0,38183496;147
-0,38403222;370
-0,37914942;584
-0,3759756;2
-0,37866114;42
-0,37670802;454
-0,37573146;483
-0,38305566;512
-0,38476464;731
-0,3808584;146
-0,37866114;368
-0,37451076;394
-0,37499904;616
-0,37304592;43
-0,37573146;266
-0,38500878;298
-0,3845205;516
-0,37695216;537
-0,37524318;764
-0,37377834;184
-0,37329006;409
-0,36816312;635
-0,38281152;62
-0,37206936;284
-0,38500878;311
-0,38378808;327
-0,3759756;543
-0,37304592;763
-0,37890528;790
-0,37646388;211
-0,37939356;429
-0,37451076;235
-0,36816312;458
-0,37914942;489
-0,38159082;511
-0,3845205;725
-0,38354394;140
-0,37524318;161
-0,37866114;572
-0,37890528;796
-0,3747549;215
-0,3747549;243
-0,3796377;462
-0,38403222;672
-0,38061426;475
-0,3845205;696
-0,38159082;715
-0,38037012;744
-0,3771963;162
-0,3845205;384
-0,37988184;408
-0,3796377;623
-0,37304592;41
-0,37866114;650
-0,37866114;650
-0,38354394;675
-0,3759756;693
-0,3735342;109
-0,3747549;330
-0,38842674;138
-0,3771963;160
-0,38354394;182
-0,37890528;401
-0,37939356;424
-0,38134668;638
-0,37792872;58
-0,36767484;86
-0,38061426;501
-0,37866114;525
-0,37866114;525
-0,3808584;746
-0,3832998;770
-0,37695216;797
-0,37646388;222
-0,3771963;252
-0,3771963;252
-0,37817286;59
-0,37817286;59
-0,3808584;283
-0,36962796;501
-0,36962796;501
-0,37329006;725
-0,378417;745
-0,37402248;162
-0,3820791;383
-0,37451076;404
-0,3808584;630
-0,37988184;653
-0,3771963;267
-0,37206936;292
-0,3820791;512
-0,37988184;536
-0,38354394;757
-0,38354394;757
-0,38232324;171
-0,37695216;194
-0,38159082;224
-0,3820791;447
-0,3820791;447
-0,38354394;667
-0,38476464;81
-0,38256738;98
-0,38256738;98
-0,3808584;310
-0,37817286;338
-0,38012598;363
-0,3759756;581
-0,38110254;607
-0,38110254;607
-0,37792872;215
-0,3820791;21
-0,38500878;233
-0,38525292;35
-0,37304592;59
-0,38622948;84
-0,37939356;108
-0,38232324;331
-0,37670802;358
-0,378417;768
-0,37402248;574
-0,3808584;790
-0,38427636;15
-0,38256738;231
-0,3820791;454
-0,36938382;477
-0,37255764;702
-0,37084866;126
-0,38183496;151
-0,38110254;564
-0,36840726;778
-0,3747549;196
-0,38354394;416
-0,37670802;440
-0,3674307;247
-0,37792872;664
-0,35961822;688
-0,37548732;121
-0,36718656;148
-0,37548732;564
-0,37914942;372
-0,38256738;592
-0,37036038;621
-0,37084866;47
-0,37280178;80
-0,37646388;689
-0,37792872;111
-0,37451076;139
-0,37817286;358
-0,37695216;577
-0,38037012;609
-0,3771963;414
-0,37304592;221
-0,37548732;633
-0,378417;664
-0,37744044;83
-0,37646388;305
-0,37768458;333
-0,37768458;355
-0,37402248;571
-0,38256738;594
-0,37621974;618
-0,38281152;425
-0,37621974;38
-0,37914942;645
-0,3808584;67
-0,37206936;672
-0,3735342;92
-0,37768458;110
-0,38159082;328
-0,3796377;543
-0,3845205;349
-0,37988184;570
-0,37524318;596
-0,37329006;17
-0,37426662;655
-0,37890528;681
-0,37744044;97
-0,3845205;317
-0,3832998;120
-0,35937408;531
-0,38403222;347
-0,37866114;564
-0,36913968;370
-0,37866114;789
-0,37890528;209
-0,37890528;235
-0,38476464;41
-0,3820791;451
-0,38110254;471
-0,38525292;694
-0,37744044;110
-0,37060452;136
-0,37280178;361
-0,37792872;386
-0,37451076;192
-0,37792872;409
-0,38012598;627
-0,38012598;656
-0,37866114;75
-0,37988184;681
-0,37890528;487
-0,37939356;98
-0,37451076;704
-0,37280178;128
-0,3723135;349
-0,36450102;570
-0,378417;794
-0,3808584;13
-0,38159082;235
-0,3771963;263
-0,36767484;487
-0,36767484;714
-0,37304592;751
-0,37768458;178
-0,38305566;400
-0,3845205;617
-0,37914942;36
-0,38061426;258
-0,38012598;478
-0,3747549;506
-0,37817286;728
-0,37817286;145
-0,37524318;364
-0,3686514;775
-0,37792872;0
-0,38159082;216
-0,37914942;434
-0,37817286;652
-0,3808584;74
-0,37206936;295
-0,37499904;325
-0,37255764;547
-0,3771963;765
-0,38500878;376
-0,38354394;595
-0,38378808;7
-0,36596586;226
-0,37329006;264
-0,37914942;483
-0,37695216;703
-0,37744044;119
-0,38378808;143
-0,37255764;554
-0,38378808;363
-0,38378808;363
-0,38305566;583
-0,37451076;609
-0,36889554;25
-0,38281152;636
-0,37548732;56
-0,37548732;56
-0,37646388;663
-0,37573146;85
-0,38256738;110
-0,38061426;327
-0,38134668;350
-0,38134668;350
-0,37524318;372
-0,37524318;372
-0,37646388;403
-0,3686514;430
-0,38427636;53
-0,38427636;273
-0,38500878;489
-0,37377834;509
-0,3735342;729
-0,36767484;149
-0,36791898;370
-0,37426662;593
-0,378417;614
-0,38305566;39
-0,3845205;256
-0,38183496;473
-0,37939356;690
-0,37988184;114
-0,378417;332
-0,3771963;557
-0,3771963;557
-0,37768458;364
-0,3723135;580
-0,38354394;613
-0,3845205;32
-0,37817286;52
-0,37402248;269
-0,3759756;490
-0,37866114;107
-0,37914942;326
-0,3796377;358
-0,3759756;575
-0,37573146;186
-0,37255764;404
-0,37890528;623
-0,3747549;43
-0,37060452;261
-0,38476464;288
-0,3771963;506
-0,37744044;727
-0,38037012;148
-0,3845205;370
-0,37377834;779
-0,38427636;2
-0,38354394;218
-0,3820791;437
-0,38134668;652
-0,37646388;69
-0,37036038;94
-0,37670802;513
-0,3747549;539
-0,37792872;150
-0,37206936;363
-0,37670802;388
-0,38134668;608
-0,37939356;25
-0,3832998;249
-0,3832998;463
-0,38427636;682
-0,37646388;702
-0,38476464;316
-0,3845205;536
-0,38232324;752
-0,36840726;778
-0,36718656;201
-0,37280178;423
-0,38476464;454
-0,38476464;673
-0,38256738;282
-0,37573146;495
-0,37670802;716
-0,3771963;138
-0,37890528;359
-0,37499904;390
-0,35839752;631
-0,36718656;65
-0,37084866;283
-0,38037012;702
-0,37866114;507
-0,37646388;727
-0,36547758;748
-0,3747549;177
-0,37914942;398
-0,3759756;622
-0,378417;646
-0,36425688;64
-0,37768458;94
-0,37451076;311
-0,37329006;141
-0,37182522;358
-0,37158108;584
-0,4016103;8
-0,37621974;217
-0,37573146;443
-0,38500878;465
-0,38037012;75
-0,36572172;291
-0,38403222;321
-0,38305566;540
-0,37792872;759
-0,37402248;783
-0,3674307;208
-0,3796377;433
-0,37768458;646
-0,38037012;65
-0,37744044;86
-0,3869619;304
-0,36962796;329
-0,37695216;362
-0,38159082;585
-0,3832998;3
-0,38476464;216
-0,37768458;429
-0,38281152;651
-0,38305566;264
-0,38427636;483
-0,37499904;704
-0,38061426;124
-0,38037012;344
-0,37988184;368
-0,3808584;587
-0,37695216;3
-0,35961822;225
-0,3832998;647
-0,37988184;67
-0,37670802;287
-0,3808584;510
-0,37744044;730
-0,3588858;155
-0,37914942;188
-0,37377834;599
-0,37744044;631
-0,3735342;52
-0,37573146;276
-0,37548732;503
-0,37548732;531
-0,3747549;750
-0,3808584;168
-0,378417;384
-0,38110254;799
-0,37499904;220
-0,37377834;444
-0,37988184;674
-0,38134668;98
-0,37377834;313
-0,3723135;528
-0,3747549;749
-0,38037012;767
-0,37621974;376
-0,37182522;596
-0,37451076;16
-0,37377834;41
-0,37548732;269
-0,38061426;490
-0,38427636;707
-0,38110254;725
-0,3735342;138
-0,37573146;358
-0,38110254;774
-0,38183496;192
-0,36791898;223
-0,38159082;445
-0,37695216;664
-0,38012598;86
-0,37524318;301
-0,3759756;522
-0,3796377;745
-0,37573146;353
-0,3771963;568
-0,37133694;788
-0,38183496;18
-0,37036038;432
-0,38403222;461
-0,3808584;677
-0,37206936;701
-0,3747549;118
-0,3832998;532
-0,36401274;336
-0,36913968;561
-0,37524318;589
-0,38476464;12
-0,38427636;232
-0,38403222;449
-0,38110254;667
-0,39379782;86
-0,3820791;299
-0,38256738;710
-0,3820791;734
-0,3723135;150
-0,37329006;372
-0,37768458;592
-0,3747549;8
-0,38037012;227
-0,38378808;441
-0,3808584;656
-0,37524318;75
-0,37451076;299
-0,37304592;518
-0,38183496;550
-0,38110254;572
-0,3735342;594
-0,3710928;4
-0,37914942;25
-0,37695216;251
-0,38183496;669
-0,37646388;89
-0,38549706;312
-0,38500878;334
-0,37817286;549
-0,3735342;770
-0,37402248;188
-0,3710928;411
-0,37036038;632
-0,37866114;57
-0,37255764;282
-0,37206936;503
-0,38427636;726
-0,37499904;137
-0,38378808;362
-0,3832998;382
-0,37573146;598
-0,38134668;20
-0,37426662;235
-0,37280178;652
-0,37573146;681
-0,37646388;99
-0,38110254;316
-0,37011624;528
-0,37451076;750
-0,37670802;166
-0,37939356;386
-0,38427636;417
-0,3857412;632
-0,37890528;240
-0,37817286;457
-0,37866114;676
-0,38403222;98
-0,38256738;318
-0,37866114;540
-0,37817286;574
-0,37548732;795
-0,378417;214
-0,38525292;626
-0,38403222;45
-0,38427636;261
-0,3820791;479
-0,38500878;701
-0,37914942;126
-0,37377834;156
-0,3747549;378
-0,37548732;596
-0,38305566;206
-0,3747549;419
-0,37646388;638
-0,37866114;56
-0,36962796;283
-0,3796377;318
-0,37768458;537
-0,38378808;760
-0,38500878;181
-0,3832998;398
-0,37255764;10
-0,37426662;235
-0,37817286;456
-0,3796377;677
-0,3771963;101
-0,37890528;318
-0,38427636;545
-0,38256738;760
-0,37158108;179
-0,3808584;401
-0,38134668;12
-0,37914942;234
-0,37646388;259
-0,37646388;480
-0,37768458;702
-0,37206936;124
-0,38427636;150
-0,37768458;773
-0,38159082;384
-0,38476464;604
-0,3723135;622
-0,3601065;44
-0,37768458;269
-0,37890528;491
-0,38549706;521
-0,3832998;733
-0,38183496;153
-0,37817286;567
-0,38183496;789
-0,3735342;212
-0,38110254;246
-0,37573146;461
-0,37377834;672
-0,37914942;695
-0,37524318;112
-0,38012598;144
-0,37402248;560
-0,37914942;588
-0,3723135;614
-0,37206936;36
-0,37255764;258
-0,3771963;478
-0,37329006;695
-0,37866114;117
-0,37524318;334
-0,37158108;746
-0,3771963;167
-0,37060452;388
-0,37133694;608
-0,3771963;28
-0,37914942;244
-0,37695216;457
-0,38012598;675
-0,37280178;94
-0,38110254;117
-0,38134668;531
-0,37377834;139
-0,37695216;359
-0,37866114;578
-0,3771963;794
-0,38061426;211
-0,37280178;426
-0,37255764;647
-0,37084866;67
-0,37133694;296
-0,3796377;523
-0,37499904;745
-0,3771963;792
-0,37939356;207
-0,38037012;618
-0,38622948;34
-0,38305566;252
-0,38403222;470
-0,38159082;686
-0,3808584;107
-0,37426662;323
-0,37646388;542
-0,37768458;758
-0,3845205;369
-0,37817286;591
-0,38525292;8
-0,38403222;224
-0,38256738;446
-0,37304592;468
-0,37304592;692
-0,37206936;113
-0,3820791;147
-0,37939356;557
-0,38354394;772
-0,37670802;185
-0,38037012;405
-0,378417;624
-0,38281152;40
-0,37988184;258
-0,3857412;480
-0,37524318;89
-0,37206936;311
-0,37280178;531
-0,3832998;558
-0,38354394;777
-0,37890528;196
-0,38183496;419
-0,37670802;640
-0,37744044;66
-0,37939356;284
-0,38159082;499
-0,37768458;715
-0,378417;134
-0,3601065;351
-0,36889554;576
-0,37866114;799
-0,3759756;220
-0,37866114;248
-0,37377834;664
-0,37426662;92
-0,37866114;114
-0,37817286;340
-0,3723135;368
-0,36474516;591
-0,37377834;17
-0,37573146;247
-0,37548732;467
-0,37402248;78
-0,37329006;293
-0,36450102;324
-0,38403222;549
-0,37670802;764
-0,37621974;792
-0,3747549;210
-0,36962796;430
-0,38110254;656
-0,38012598;268
-0,3808584;488
-0,38256738;706
-0,38012598;123
-0,38037012;342
-0,37817286;559
-0,378417;781
-0,37670802;204
-0,37744044;423
-0,38159082;638
-0,390624;248
-0,38232324;463
-0,38354394;683
-0,38061426;105
-0,3845205;326
-0,36816312;740
-0,3771963;164
